업그레이드이름,업그레이드Id,업그레이드단계,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,레시피Id,제작아이템보관,요구시간,요구골드,요구마정석,요구재료1,재료수량1,요구재료2,재료수량2,요구재료3,재료수량3,요구재료4,재료수량4,요구재료5,재료수량5,업그레이드설명
치명타배율강화건물 1단계,2050001,1,5,6,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 6% 증가합니다
치명타배율강화건물 2단계,2050001,2,5,7,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 7% 증가합니다
치명타배율강화건물 3단계,2050001,3,5,8,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 8% 증가합니다
치명타배율강화건물 4단계,2050001,4,5,9,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 9% 증가합니다
치명타배율강화건물 5단계,2050001,5,5,10,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 10% 증가합니다
치명타배율강화건물 6단계,2050001,6,5,11,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 11% 증가합니다
치명타배율강화건물 7단계,2050001,7,5,12,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 12% 증가합니다
치명타배율강화건물 8단계,2050001,8,5,13,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 13% 증가합니다
치명타배율강화건물 9단계,2050001,9,5,14,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 14% 증가합니다
치명타배율강화건물 10단계,2050001,10,5,15,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 배율이 15% 증가합니다
모집소 1단계,2000008,1,0,0,0,0,0,4,1,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,특수유닛1이 해금됩니다
모집소 2단계,2000008,2,0,0,0,0,0,4,2,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,특수유닛2이 해금됩니다
모집소 3단계,2000008,3,0,0,0,0,0,4,3,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,특수유닛3이 해금됩니다
