업그레이드이름,업그레이드Id,업그레이드단계,요구플레이어레벨,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,드랍Id,요구재화Id1,요구재화수량1,요구재화Id2,요구재화수량2,요구재화Id3,요구재화수량3,요구재화Id4,요구재화수량4,요구재화Id5,요구재화수량5,업그레이드설명,건물에셋파일명.아
궁수강화건물 5단계,2110001,5,1,11,10,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 10% 증가합니다,Buildings-v4 (104)
궁수강화건물 6단계,2110001,6,1,11,11,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 11% 증가합니다,Buildings-v4 (104)
궁수강화건물 7단계,2110001,7,1,11,12,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 12% 증가합니다,Buildings-v4 (104)
궁수강화건물 8단계,2110001,8,1,11,13,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 13% 증가합니다,Buildings-v4 (104)
궁수강화건물 9단계,2110001,9,1,11,14,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 14% 증가합니다,Buildings-v4 (104)
궁수강화건물 10단계,2110001,10,1,11,15,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 15% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 1단계,2040001,1,1,4,6,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 6% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 2단계,2040001,2,1,4,7,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 7% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 3단계,2040001,3,1,4,8,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 8% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 4단계,2040001,4,1,4,9,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 9% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 5단계,2040001,5,1,4,10,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 10% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 6단계,2040001,6,1,4,11,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 11% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 7단계,2040001,7,1,4,12,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 12% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 8단계,2040001,8,1,4,13,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 13% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 9단계,2040001,9,1,4,14,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 14% 증가합니다,Buildings-v4 (104)
치명타확률강화건물 10단계,2040001,10,1,4,15,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 확률이 15% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 1단계,2050001,1,1,5,6,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 6% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 2단계,2050001,2,1,5,7,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 7% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 3단계,2050001,3,1,5,8,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 8% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 4단계,2050001,4,1,5,9,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 9% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 5단계,2050001,5,1,5,10,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 10% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 6단계,2050001,6,1,5,11,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 11% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 7단계,2050001,7,1,5,12,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 12% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 8단계,2050001,8,1,5,13,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 13% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 9단계,2050001,9,1,5,14,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 14% 증가합니다,Buildings-v4 (104)
치명타배율강화건물 10단계,2050001,10,1,5,15,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 치명타 배율이 15% 증가합니다,Buildings-v4 (104)
모집소 1단계,2000008,1,1,0,0,0,0,0,4,1,0,8000001,1100,0,0,0,0,0,0,0,0,특수캐릭터1이 해금됩니다,Buildings-v4 (104)
모집소 2단계,2000008,2,1,0,0,0,0,0,4,2,0,8000001,1200,0,0,0,0,0,0,0,0,특수캐릭터2이 해금됩니다,Buildings-v4 (104)
모집소 3단계,2000008,3,1,0,0,0,0,0,4,3,0,8000001,1300,0,0,0,0,0,0,0,0,특수캐릭터3이 해금됩니다,Buildings-v4 (104)
포탈,2000009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,캐릭터가 마을과 사냥터를 오고갈때 이용하는 포탈입니다.,Buildings-v4 (104)
