업그레이드이름,업그레이드Id,업그레이드단계,요구플레이어레벨,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,드랍Id,요구재화Id1,요구재화수량1,요구재화Id2,요구재화수량2,요구재화Id3,요구재화수량3,요구재화Id4,요구재화수량4,요구재화Id5,요구재화수량5,업그레이드설명,건물에셋파일명.아,재료수량5,업그레이드설명
최대생명력강화건물1단계,2060001,1,1,6,10,0,,,0,,,8000001,1100,8000002,15,8000003,15,,,,,모든 캐릭터의 최대 생명력이 10 증가합니다,Buildings-v4 (97),0,전사 직업 유닛의 전투력이 10% 증가합니다
최대생명력강화건물2단계,2060001,2,2,6,20,0,,,0,,,8000001,1200,8000002,25,8000003,25,,,,,모든 캐릭터의 최대 생명력이 20 증가합니다,Buildings-v4 (97),0,전사 직업 유닛의 전투력이 11% 증가합니다
최대생명력강화건물3단계,2060001,3,3,6,30,0,,,0,,,8000001,1300,8000002,35,8000003,35,,,,,모든 캐릭터의 최대 생명력이 30 증가합니다,Buildings-v4 (97),0,전사 직업 유닛의 전투력이 12% 증가합니다
최대생명력강화건물4단계,2060001,4,4,6,40,0,,,0,,,8000001,1400,8000002,45,8000003,45,,,,,모든 캐릭터의 최대 생명력이 40 증가합니다,Buildings-v4 (97),0,전사 직업 유닛의 전투력이 13% 증가합니다
최대생명력강화건물5단계,2060001,5,5,6,50,0,,,0,,,8000001,1500,8000002,55,8000003,55,,,,,모든 캐릭터의 최대 생명력이 50 증가합니다,Buildings-v4 (97),0,전사 직업 유닛의 전투력이 14% 증가합니다
최대생명력강화건물6단계,2060001,6,6,6,60,0,,,0,,,8000001,1600,8000002,65,8000003,65,,,,,모든 캐릭터의 최대 생명력이 60 증가합니다,Buildings-v4 (97),0,전사 직업 유닛의 전투력이 15% 증가합니다
최대생명력강화건물7단계,2060001,7,7,6,70,0,,,0,,,8000001,1700,8000002,75,8000003,75,,,,,모든 캐릭터의 최대 생명력이 70 증가합니다,Buildings-v4 (97),0,법사 직업 유닛의 전투력이 6% 증가합니다
최대생명력강화건물8단계,2060001,8,8,6,80,0,,,0,,,8000001,1800,8000002,85,8000003,85,,,,,모든 캐릭터의 최대 생명력이 80 증가합니다,Buildings-v4 (97),0,법사 직업 유닛의 전투력이 7% 증가합니다
최대생명력강화건물9단계,2060001,9,9,6,90,0,,,0,,,8000001,1900,8000002,95,8000003,95,,,,,모든 캐릭터의 최대 생명력이 90 증가합니다,Buildings-v4 (97),0,법사 직업 유닛의 전투력이 8% 증가합니다
최대생명력강화건물10단계,2060001,10,10,6,100,0,,,0,,,8000001,2000,8000002,105,8000003,105,,,,,모든 캐릭터의 최대 생명력이 100 증가합니다,Buildings-v4 (97),0,법사 직업 유닛의 전투력이 9% 증가합니다
최대생명력강화건물11단계,2060001,11,11,6,110,0,,,0,,,8000001,2100,8000002,115,8000003,115,,,,,모든 캐릭터의 최대 생명력이 110 증가합니다,Buildings-v4 (96),0,법사 직업 유닛의 전투력이 10% 증가합니다
최대생명력강화건물12단계,2060001,12,12,6,120,0,,,0,,,8000001,2200,8000002,125,8000003,125,,,,,모든 캐릭터의 최대 생명력이 120 증가합니다,Buildings-v4 (96),0,법사 직업 유닛의 전투력이 11% 증가합니다
최대생명력강화건물13단계,2060001,13,13,6,130,0,,,0,,,8000001,2300,8000002,135,8000003,135,,,,,모든 캐릭터의 최대 생명력이 130 증가합니다,Buildings-v4 (96),0,법사 직업 유닛의 전투력이 12% 증가합니다
최대생명력강화건물14단계,2060001,14,14,6,140,0,,,0,,,8000001,2400,8000002,145,8000003,145,,,,,모든 캐릭터의 최대 생명력이 140 증가합니다,Buildings-v4 (96),0,법사 직업 유닛의 전투력이 13% 증가합니다
최대생명력강화건물15단계,2060001,15,15,6,150,0,,,0,,,8000001,2500,8000002,155,8000003,155,,,,,모든 캐릭터의 최대 생명력이 150 증가합니다,Buildings-v4 (96),0,법사 직업 유닛의 전투력이 14% 증가합니다
최대생명력강화건물16단계,2060001,16,16,6,160,0,,,0,,,8000001,2600,8000002,165,8000003,165,,,,,모든 캐릭터의 최대 생명력이 160 증가합니다,Buildings-v4 (96),0,법사 직업 유닛의 전투력이 15% 증가합니다
최대생명력강화건물17단계,2060001,17,17,6,170,0,,,0,,,8000001,2700,8000002,175,8000003,175,,,,,모든 캐릭터의 최대 생명력이 170 증가합니다,Buildings-v4 (96),0,궁수 직업 유닛의 전투력이 6% 증가합니다
최대생명력강화건물18단계,2060001,18,18,6,180,0,,,0,,,8000001,2800,8000002,185,8000003,185,,,,,모든 캐릭터의 최대 생명력이 180 증가합니다,Buildings-v4 (96),0,궁수 직업 유닛의 전투력이 7% 증가합니다
최대생명력강화건물19단계,2060001,19,19,6,190,0,,,0,,,8000001,2900,8000002,195,8000003,195,,,,,모든 캐릭터의 최대 생명력이 190 증가합니다,Buildings-v4 (96),0,궁수 직업 유닛의 전투력이 8% 증가합니다
최대생명력강화건물20단계,2060001,20,20,6,200,0,,,0,,,8000001,3000,8000002,205,8000003,205,,,,,모든 캐릭터의 최대 생명력이 200 증가합니다,Buildings-v4 (96),0,궁수 직업 유닛의 전투력이 9% 증가합니다
최대생명력강화건물21단계,2060001,21,21,6,210,0,,,0,,,8000001,3100,8000002,215,8000003,215,,,,,모든 캐릭터의 최대 생명력이 210 증가합니다,Buildings-v4 (38),0,궁수 직업 유닛의 전투력이 10% 증가합니다
최대생명력강화건물22단계,2060001,22,22,6,220,0,,,0,,,8000001,3200,8000002,225,8000003,225,,,,,모든 캐릭터의 최대 생명력이 220 증가합니다,Buildings-v4 (38),0,궁수 직업 유닛의 전투력이 11% 증가합니다
최대생명력강화건물23단계,2060001,23,23,6,230,0,,,0,,,8000001,3300,8000002,235,8000003,235,,,,,모든 캐릭터의 최대 생명력이 230 증가합니다,Buildings-v4 (38),0,궁수 직업 유닛의 전투력이 12% 증가합니다
최대생명력강화건물24단계,2060001,24,24,6,240,0,,,0,,,8000001,3400,8000002,245,8000003,245,,,,,모든 캐릭터의 최대 생명력이 240 증가합니다,Buildings-v4 (38),0,궁수 직업 유닛의 전투력이 13% 증가합니다
최대생명력강화건물25단계,2060001,25,25,6,250,0,,,0,,,8000001,3500,8000002,255,8000003,255,,,,,모든 캐릭터의 최대 생명력이 250 증가합니다,Buildings-v4 (38),0,궁수 직업 유닛의 전투력이 14% 증가합니다
최대생명력강화건물26단계,2060001,26,26,6,260,0,,,0,,,8000001,3600,8000002,265,8000003,265,,,,,모든 캐릭터의 최대 생명력이 260 증가합니다,Buildings-v4 (38),0,궁수 직업 유닛의 전투력이 15% 증가합니다
최대생명력강화건물27단계,2060001,27,27,6,270,0,,,0,,,8000001,3700,8000002,275,8000003,275,,,,,모든 캐릭터의 최대 생명력이 270 증가합니다,Buildings-v4 (38),0,모든 유닛의 치명타 확률이 6% 증가합니다
최대생명력강화건물28단계,2060001,28,28,6,280,0,,,0,,,8000001,3800,8000002,285,8000003,285,,,,,모든 캐릭터의 최대 생명력이 280 증가합니다,Buildings-v4 (38),0,모든 유닛의 치명타 확률이 7% 증가합니다
최대생명력강화건물29단계,2060001,29,29,6,290,0,,,0,,,8000001,3900,8000002,295,8000003,295,,,,,모든 캐릭터의 최대 생명력이 290 증가합니다,Buildings-v4 (38),0,모든 유닛의 치명타 확률이 8% 증가합니다
최대생명력강화건물30단계,2060001,30,30,6,300,0,,,0,,,8000001,4000,8000002,305,8000003,305,,,,,모든 캐릭터의 최대 생명력이 300 증가합니다,Buildings-v4 (38),0,모든 유닛의 치명타 확률이 9% 증가합니다
음식점1단계,2000002,1,1,0,,2,2,2,0,,20,8000001,1100,8000002,15,8000003,15,,,,,2초마다 활동력 2만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 확률이 10% 증가합니다
음식점2단계,2000002,2,2,0,,2,4,2,0,,20,8000001,1200,8000002,25,8000003,25,,,,,2초마다 활동력 4만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 확률이 11% 증가합니다
음식점3단계,2000002,3,3,0,,2,6,2,0,,20,8000001,1300,8000002,35,8000003,35,,,,,2초마다 활동력 6만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 확률이 12% 증가합니다
음식점4단계,2000002,4,4,0,,2,8,2,0,,20,8000001,1400,8000002,45,8000003,45,,,,,2초마다 활동력 8만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 확률이 13% 증가합니다
음식점5단계,2000002,5,5,0,,2,10,2,0,,20,8000001,1500,8000002,55,8000003,55,,,,,2초마다 활동력 10만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 확률이 14% 증가합니다
음식점6단계,2000002,6,6,0,,2,12,2,0,,20,8000001,1600,8000002,65,8000003,65,,,,,2초마다 활동력 12만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 확률이 15% 증가합니다
음식점7단계,2000002,7,7,0,,2,14,2,0,,20,8000001,1700,8000002,75,8000003,75,,,,,2초마다 활동력 14만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 배율이 6% 증가합니다
음식점8단계,2000002,8,8,0,,2,16,2,0,,20,8000001,1800,8000002,85,8000003,85,,,,,2초마다 활동력 16만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 배율이 7% 증가합니다
음식점9단계,2000002,9,9,0,,2,18,2,0,,20,8000001,1900,8000002,95,8000003,95,,,,,2초마다 활동력 18만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 배율이 8% 증가합니다
음식점10단계,2000002,10,10,0,,2,20,2,0,,20,8000001,2000,8000002,105,8000003,105,,,,,2초마다 활동력 20만큼 회복,Buildings-v4 (49),0,모든 유닛의 치명타 배율이 9% 증가합니다
음식점11단계,2000002,11,11,0,,2,22,2,0,,20,8000001,2100,8000002,115,8000003,115,,,,,2초마다 활동력 22만큼 회복,Buildings-v4 (48),0,모든 유닛의 치명타 배율이 10% 증가합니다
음식점12단계,2000002,12,12,0,,2,24,2,0,,20,8000001,2200,8000002,125,8000003,125,,,,,2초마다 활동력 24만큼 회복,Buildings-v4 (48),0,모든 유닛의 치명타 배율이 11% 증가합니다
음식점13단계,2000002,13,13,0,,2,26,2,0,,20,8000001,2300,8000002,135,8000003,135,,,,,2초마다 활동력 26만큼 회복,Buildings-v4 (48),0,모든 유닛의 치명타 배율이 12% 증가합니다
음식점14단계,2000002,14,14,0,,2,28,2,0,,20,8000001,2400,8000002,145,8000003,145,,,,,2초마다 활동력 28만큼 회복,Buildings-v4 (48),0,모든 유닛의 치명타 배율이 13% 증가합니다
음식점15단계,2000002,15,15,0,,2,30,2,0,,20,8000001,2500,8000002,155,8000003,155,,,,,2초마다 활동력 30만큼 회복,Buildings-v4 (48),0,모든 유닛의 치명타 배율이 14% 증가합니다
음식점16단계,2000002,16,16,0,,2,32,2,0,,20,8000001,2600,8000002,165,8000003,165,,,,,2초마다 활동력 32만큼 회복,Buildings-v4 (48),0,모든 유닛의 치명타 배율이 15% 증가합니다
음식점17단계,2000002,17,17,0,,2,34,2,0,,20,8000001,2700,8000002,175,8000003,175,,,,,2초마다 활동력 34만큼 회복,Buildings-v4 (48),0,특수유닛1이 해금됩니다
음식점18단계,2000002,18,18,0,,2,36,2,0,,20,8000001,2800,8000002,185,8000003,185,,,,,2초마다 활동력 36만큼 회복,Buildings-v4 (48),0,특수유닛2이 해금됩니다
음식점19단계,2000002,19,19,0,,2,38,2,0,,20,8000001,2900,8000002,195,8000003,195,,,,,2초마다 활동력 38만큼 회복,Buildings-v4 (48),0,특수유닛3이 해금됩니다
음식점20단계,2000002,20,20,0,,2,40,2,0,,20,8000001,3000,8000002,205,8000003,205,,,,,2초마다 활동력 40만큼 회복,Buildings-v4 (48),,
음식점21단계,2000002,21,21,0,,2,42,2,0,,20,8000001,3100,8000002,215,8000003,215,,,,,2초마다 활동력 42만큼 회복,Buildings-v4 (47),,
음식점22단계,2000002,22,22,0,,2,44,2,0,,20,8000001,3200,8000002,225,8000003,225,,,,,2초마다 활동력 44만큼 회복,Buildings-v4 (47),,
음식점23단계,2000002,23,23,0,,2,46,2,0,,20,8000001,3300,8000002,235,8000003,235,,,,,2초마다 활동력 46만큼 회복,Buildings-v4 (47),,
음식점24단계,2000002,24,24,0,,2,48,2,0,,20,8000001,3400,8000002,245,8000003,245,,,,,2초마다 활동력 48만큼 회복,Buildings-v4 (47),,
음식점25단계,2000002,25,25,0,,2,50,2,0,,20,8000001,3500,8000002,255,8000003,255,,,,,2초마다 활동력 50만큼 회복,Buildings-v4 (47),,
음식점26단계,2000002,26,26,0,,2,52,2,0,,20,8000001,3600,8000002,265,8000003,265,,,,,2초마다 활동력 52만큼 회복,Buildings-v4 (47),,
음식점27단계,2000002,27,27,0,,2,54,2,0,,20,8000001,3700,8000002,275,8000003,275,,,,,2초마다 활동력 54만큼 회복,Buildings-v4 (47),,
음식점28단계,2000002,28,28,0,,2,56,2,0,,20,8000001,3800,8000002,285,8000003,285,,,,,2초마다 활동력 56만큼 회복,Buildings-v4 (47),,
음식점29단계,2000002,29,29,0,,2,58,2,0,,20,8000001,3900,8000002,295,8000003,295,,,,,2초마다 활동력 58만큼 회복,Buildings-v4 (47),,
음식점30단계,2000002,30,30,0,,2,60,2,0,,20,8000001,4000,8000002,305,8000003,305,,,,,2초마다 활동력 60만큼 회복,Buildings-v4 (47),,
최대활동력강화건물1단계,2070001,1,1,7,7,0,,,0,,,8000001,1100,8000002,15,8000003,15,,,,,모든 캐릭터의 최대 활동력이 7 증가합니다,Buildings-v4 (51),,
최대활동력강화건물2단계,2070001,2,2,7,14,0,,,0,,,8000001,1200,8000002,25,8000003,25,,,,,모든 캐릭터의 최대 활동력이 14 증가합니다,Buildings-v4 (51),,
최대활동력강화건물3단계,2070001,3,3,7,21,0,,,0,,,8000001,1300,8000002,35,8000003,35,,,,,모든 캐릭터의 최대 활동력이 21 증가합니다,Buildings-v4 (51),,
최대활동력강화건물4단계,2070001,4,4,7,28,0,,,0,,,8000001,1400,8000002,45,8000003,45,,,,,모든 캐릭터의 최대 활동력이 28 증가합니다,Buildings-v4 (51),,
최대활동력강화건물5단계,2070001,5,5,7,35,0,,,0,,,8000001,1500,8000002,55,8000003,55,,,,,모든 캐릭터의 최대 활동력이 35 증가합니다,Buildings-v4 (51),,
최대활동력강화건물6단계,2070001,6,6,7,42,0,,,0,,,8000001,1600,8000002,65,8000003,65,,,,,모든 캐릭터의 최대 활동력이 42 증가합니다,Buildings-v4 (51),,
최대활동력강화건물7단계,2070001,7,7,7,49,0,,,0,,,8000001,1700,8000002,75,8000003,75,,,,,모든 캐릭터의 최대 활동력이 49 증가합니다,Buildings-v4 (51),,
최대활동력강화건물8단계,2070001,8,8,7,56,0,,,0,,,8000001,1800,8000002,85,8000003,85,,,,,모든 캐릭터의 최대 활동력이 56 증가합니다,Buildings-v4 (51),,
최대활동력강화건물9단계,2070001,9,9,7,63,0,,,0,,,8000001,1900,8000002,95,8000003,95,,,,,모든 캐릭터의 최대 활동력이 63 증가합니다,Buildings-v4 (51),,
최대활동력강화건물10단계,2070001,10,10,7,70,0,,,0,,,8000001,2000,8000002,105,8000003,105,,,,,모든 캐릭터의 최대 활동력이 70 증가합니다,Buildings-v4 (51),,
최대활동력강화건물11단계,2070001,11,11,7,77,0,,,0,,,8000001,2100,8000002,115,8000003,115,,,,,모든 캐릭터의 최대 활동력이 77 증가합니다,Buildings-v4 (52),,
최대활동력강화건물12단계,2070001,12,12,7,84,0,,,0,,,8000001,2200,8000002,125,8000003,125,,,,,모든 캐릭터의 최대 활동력이 84 증가합니다,Buildings-v4 (52),,
최대활동력강화건물13단계,2070001,13,13,7,91,0,,,0,,,8000001,2300,8000002,135,8000003,135,,,,,모든 캐릭터의 최대 활동력이 91 증가합니다,Buildings-v4 (52),,
최대활동력강화건물14단계,2070001,14,14,7,98,0,,,0,,,8000001,2400,8000002,145,8000003,145,,,,,모든 캐릭터의 최대 활동력이 98 증가합니다,Buildings-v4 (52),,
최대활동력강화건물15단계,2070001,15,15,7,105,0,,,0,,,8000001,2500,8000002,155,8000003,155,,,,,모든 캐릭터의 최대 활동력이 105 증가합니다,Buildings-v4 (52),,
최대활동력강화건물16단계,2070001,16,16,7,112,0,,,0,,,8000001,2600,8000002,165,8000003,165,,,,,모든 캐릭터의 최대 활동력이 112 증가합니다,Buildings-v4 (52),,
최대활동력강화건물17단계,2070001,17,17,7,119,0,,,0,,,8000001,2700,8000002,175,8000003,175,,,,,모든 캐릭터의 최대 활동력이 119 증가합니다,Buildings-v4 (52),,
최대활동력강화건물18단계,2070001,18,18,7,126,0,,,0,,,8000001,2800,8000002,185,8000003,185,,,,,모든 캐릭터의 최대 활동력이 126 증가합니다,Buildings-v4 (52),,
최대활동력강화건물19단계,2070001,19,19,7,133,0,,,0,,,8000001,2900,8000002,195,8000003,195,,,,,모든 캐릭터의 최대 활동력이 133 증가합니다,Buildings-v4 (52),,
최대활동력강화건물20단계,2070001,20,20,7,140,0,,,0,,,8000001,3000,8000002,205,8000003,205,,,,,모든 캐릭터의 최대 활동력이 140 증가합니다,Buildings-v4 (52),,
최대활동력강화건물21단계,2070001,21,21,7,147,0,,,0,,,8000001,3100,8000002,215,8000003,215,,,,,모든 캐릭터의 최대 활동력이 147 증가합니다,Buildings-v4 (53),,
최대활동력강화건물22단계,2070001,22,22,7,154,0,,,0,,,8000001,3200,8000002,225,8000003,225,,,,,모든 캐릭터의 최대 활동력이 154 증가합니다,Buildings-v4 (53),,
최대활동력강화건물23단계,2070001,23,23,7,161,0,,,0,,,8000001,3300,8000002,235,8000003,235,,,,,모든 캐릭터의 최대 활동력이 161 증가합니다,Buildings-v4 (53),,
최대활동력강화건물24단계,2070001,24,24,7,168,0,,,0,,,8000001,3400,8000002,245,8000003,245,,,,,모든 캐릭터의 최대 활동력이 168 증가합니다,Buildings-v4 (53),,
최대활동력강화건물25단계,2070001,25,25,7,175,0,,,0,,,8000001,3500,8000002,255,8000003,255,,,,,모든 캐릭터의 최대 활동력이 175 증가합니다,Buildings-v4 (53),,
최대활동력강화건물26단계,2070001,26,26,7,182,0,,,0,,,8000001,3600,8000002,265,8000003,265,,,,,모든 캐릭터의 최대 활동력이 182 증가합니다,Buildings-v4 (53),,
최대활동력강화건물27단계,2070001,27,27,7,189,0,,,0,,,8000001,3700,8000002,275,8000003,275,,,,,모든 캐릭터의 최대 활동력이 189 증가합니다,Buildings-v4 (53),,
최대활동력강화건물28단계,2070001,28,28,7,196,0,,,0,,,8000001,3800,8000002,285,8000003,285,,,,,모든 캐릭터의 최대 활동력이 196 증가합니다,Buildings-v4 (53),,
최대활동력강화건물29단계,2070001,29,29,7,203,0,,,0,,,8000001,3900,8000002,295,8000003,295,,,,,모든 캐릭터의 최대 활동력이 203 증가합니다,Buildings-v4 (53),,
최대활동력강화건물30단계,2070001,30,30,7,210,0,,,0,,,8000001,4000,8000002,305,8000003,305,,,,,모든 캐릭터의 최대 활동력이 210 증가합니다,Buildings-v4 (53),,
주점1단계,2000003,1,1,0,,3,2,2,0,,20,8000001,1100,8000002,15,8000003,15,,,,,2초마다 정신력 2만큼 회복,Buildings-v4 (18),,
주점2단계,2000003,2,2,0,,3,3,2,0,,20,8000001,1200,8000002,25,8000003,25,,,,,2초마다 정신력 3만큼 회복,Buildings-v4 (18),,
주점3단계,2000003,3,3,0,,3,4,2,0,,20,8000001,1300,8000002,35,8000003,35,,,,,2초마다 정신력 4만큼 회복,Buildings-v4 (18),,
주점4단계,2000003,4,4,0,,3,5,2,0,,20,8000001,1400,8000002,45,8000003,45,,,,,2초마다 정신력 5만큼 회복,Buildings-v4 (18),,
주점5단계,2000003,5,5,0,,3,6,2,0,,20,8000001,1500,8000002,55,8000003,55,,,,,2초마다 정신력 6만큼 회복,Buildings-v4 (18),,
주점6단계,2000003,6,6,0,,3,7,2,0,,20,8000001,1600,8000002,65,8000003,65,,,,,2초마다 정신력 7만큼 회복,Buildings-v4 (18),,
주점7단계,2000003,7,7,0,,3,8,2,0,,20,8000001,1700,8000002,75,8000003,75,,,,,2초마다 정신력 8만큼 회복,Buildings-v4 (18),,
주점8단계,2000003,8,8,0,,3,9,2,0,,20,8000001,1800,8000002,85,8000003,85,,,,,2초마다 정신력 9만큼 회복,Buildings-v4 (18),,
주점9단계,2000003,9,9,0,,3,10,2,0,,20,8000001,1900,8000002,95,8000003,95,,,,,2초마다 정신력 10만큼 회복,Buildings-v4 (18),,
주점10단계,2000003,10,10,0,,3,11,2,0,,20,8000001,2000,8000002,105,8000003,105,,,,,2초마다 정신력 11만큼 회복,Buildings-v4 (18),,
주점11단계,2000003,11,11,0,,3,12,2,0,,20,8000001,2100,8000002,115,8000003,115,,,,,2초마다 정신력 12만큼 회복,Buildings-v4 (21),,
주점12단계,2000003,12,12,0,,3,13,2,0,,20,8000001,2200,8000002,125,8000003,125,,,,,2초마다 정신력 13만큼 회복,Buildings-v4 (21),,
주점13단계,2000003,13,13,0,,3,14,2,0,,20,8000001,2300,8000002,135,8000003,135,,,,,2초마다 정신력 14만큼 회복,Buildings-v4 (21),,
주점14단계,2000003,14,14,0,,3,15,2,0,,20,8000001,2400,8000002,145,8000003,145,,,,,2초마다 정신력 15만큼 회복,Buildings-v4 (21),,
주점15단계,2000003,15,15,0,,3,16,2,0,,20,8000001,2500,8000002,155,8000003,155,,,,,2초마다 정신력 16만큼 회복,Buildings-v4 (21),,
주점16단계,2000003,16,16,0,,3,17,2,0,,20,8000001,2600,8000002,165,8000003,165,,,,,2초마다 정신력 17만큼 회복,Buildings-v4 (21),,
주점17단계,2000003,17,17,0,,3,18,2,0,,20,8000001,2700,8000002,175,8000003,175,,,,,2초마다 정신력 18만큼 회복,Buildings-v4 (21),,
주점18단계,2000003,18,18,0,,3,19,2,0,,20,8000001,2800,8000002,185,8000003,185,,,,,2초마다 정신력 19만큼 회복,Buildings-v4 (21),,
주점19단계,2000003,19,19,0,,3,20,2,0,,20,8000001,2900,8000002,195,8000003,195,,,,,2초마다 정신력 20만큼 회복,Buildings-v4 (21),,
주점20단계,2000003,20,20,0,,3,21,2,0,,20,8000001,3000,8000002,205,8000003,205,,,,,2초마다 정신력 21만큼 회복,Buildings-v4 (21),,
주점21단계,2000003,21,21,0,,3,22,2,0,,20,8000001,3100,8000002,215,8000003,215,,,,,2초마다 정신력 22만큼 회복,Buildings-v4 (19),,
주점22단계,2000003,22,22,0,,3,23,2,0,,20,8000001,3200,8000002,225,8000003,225,,,,,2초마다 정신력 23만큼 회복,Buildings-v4 (19),,
주점23단계,2000003,23,23,0,,3,24,2,0,,20,8000001,3300,8000002,235,8000003,235,,,,,2초마다 정신력 24만큼 회복,Buildings-v4 (19),,
주점24단계,2000003,24,24,0,,3,25,2,0,,20,8000001,3400,8000002,245,8000003,245,,,,,2초마다 정신력 25만큼 회복,Buildings-v4 (19),,
주점25단계,2000003,25,25,0,,3,26,2,0,,20,8000001,3500,8000002,255,8000003,255,,,,,2초마다 정신력 26만큼 회복,Buildings-v4 (19),,
주점26단계,2000003,26,26,0,,3,27,2,0,,20,8000001,3600,8000002,265,8000003,265,,,,,2초마다 정신력 27만큼 회복,Buildings-v4 (19),,
주점27단계,2000003,27,27,0,,3,28,2,0,,20,8000001,3700,8000002,275,8000003,275,,,,,2초마다 정신력 28만큼 회복,Buildings-v4 (19),,
주점28단계,2000003,28,28,0,,3,29,2,0,,20,8000001,3800,8000002,285,8000003,285,,,,,2초마다 정신력 29만큼 회복,Buildings-v4 (19),,
주점29단계,2000003,29,29,0,,3,30,2,0,,20,8000001,3900,8000002,295,8000003,295,,,,,2초마다 정신력 30만큼 회복,Buildings-v4 (19),,
주점30단계,2000003,30,30,0,,3,31,2,0,,20,8000001,4000,8000002,305,8000003,305,,,,,2초마다 정신력 31만큼 회복,Buildings-v4 (19),,
최대정신력강화건물1단계,2080001,1,1,8,3,0,,,0,,,8000001,1100,8000002,15,8000003,15,,,,,모든 캐릭터의 최대 정신력이 3 증가합니다,Buildings-v4 (79),,
최대정신력강화건물2단계,2080001,2,2,8,6,0,,,0,,,8000001,1200,8000002,25,8000003,25,,,,,모든 캐릭터의 최대 정신력이 6 증가합니다,Buildings-v4 (79),,
최대정신력강화건물3단계,2080001,3,3,8,9,0,,,0,,,8000001,1300,8000002,35,8000003,35,,,,,모든 캐릭터의 최대 정신력이 9 증가합니다,Buildings-v4 (79),,
최대정신력강화건물4단계,2080001,4,4,8,12,0,,,0,,,8000001,1400,8000002,45,8000003,45,,,,,모든 캐릭터의 최대 정신력이 12 증가합니다,Buildings-v4 (79),,
최대정신력강화건물5단계,2080001,5,5,8,15,0,,,0,,,8000001,1500,8000002,55,8000003,55,,,,,모든 캐릭터의 최대 정신력이 15 증가합니다,Buildings-v4 (79),,
최대정신력강화건물6단계,2080001,6,6,8,18,0,,,0,,,8000001,1600,8000002,65,8000003,65,,,,,모든 캐릭터의 최대 정신력이 18 증가합니다,Buildings-v4 (79),,
최대정신력강화건물7단계,2080001,7,7,8,21,0,,,0,,,8000001,1700,8000002,75,8000003,75,,,,,모든 캐릭터의 최대 정신력이 21 증가합니다,Buildings-v4 (79),,
최대정신력강화건물8단계,2080001,8,8,8,24,0,,,0,,,8000001,1800,8000002,85,8000003,85,,,,,모든 캐릭터의 최대 정신력이 24 증가합니다,Buildings-v4 (79),,
최대정신력강화건물9단계,2080001,9,9,8,27,0,,,0,,,8000001,1900,8000002,95,8000003,95,,,,,모든 캐릭터의 최대 정신력이 27 증가합니다,Buildings-v4 (79),,
최대정신력강화건물10단계,2080001,10,10,8,30,0,,,0,,,8000001,2000,8000002,105,8000003,105,,,,,모든 캐릭터의 최대 정신력이 30 증가합니다,Buildings-v4 (79),,
최대정신력강화건물11단계,2080001,11,11,8,33,0,,,0,,,8000001,2100,8000002,115,8000003,115,,,,,모든 캐릭터의 최대 정신력이 33 증가합니다,Buildings-v4 (80),,
최대정신력강화건물12단계,2080001,12,12,8,36,0,,,0,,,8000001,2200,8000002,125,8000003,125,,,,,모든 캐릭터의 최대 정신력이 36 증가합니다,Buildings-v4 (80),,
최대정신력강화건물13단계,2080001,13,13,8,39,0,,,0,,,8000001,2300,8000002,135,8000003,135,,,,,모든 캐릭터의 최대 정신력이 39 증가합니다,Buildings-v4 (80),,
최대정신력강화건물14단계,2080001,14,14,8,42,0,,,0,,,8000001,2400,8000002,145,8000003,145,,,,,모든 캐릭터의 최대 정신력이 42 증가합니다,Buildings-v4 (80),,
최대정신력강화건물15단계,2080001,15,15,8,45,0,,,0,,,8000001,2500,8000002,155,8000003,155,,,,,모든 캐릭터의 최대 정신력이 45 증가합니다,Buildings-v4 (80),,
최대정신력강화건물16단계,2080001,16,16,8,48,0,,,0,,,8000001,2600,8000002,165,8000003,165,,,,,모든 캐릭터의 최대 정신력이 48 증가합니다,Buildings-v4 (80),,
최대정신력강화건물17단계,2080001,17,17,8,51,0,,,0,,,8000001,2700,8000002,175,8000003,175,,,,,모든 캐릭터의 최대 정신력이 51 증가합니다,Buildings-v4 (80),,
최대정신력강화건물18단계,2080001,18,18,8,54,0,,,0,,,8000001,2800,8000002,185,8000003,185,,,,,모든 캐릭터의 최대 정신력이 54 증가합니다,Buildings-v4 (80),,
최대정신력강화건물19단계,2080001,19,19,8,57,0,,,0,,,8000001,2900,8000002,195,8000003,195,,,,,모든 캐릭터의 최대 정신력이 57 증가합니다,Buildings-v4 (80),,
최대정신력강화건물20단계,2080001,20,20,8,60,0,,,0,,,8000001,3000,8000002,205,8000003,205,,,,,모든 캐릭터의 최대 정신력이 60 증가합니다,Buildings-v4 (80),,
최대정신력강화건물21단계,2080001,21,21,8,63,0,,,0,,,8000001,3100,8000002,215,8000003,215,,,,,모든 캐릭터의 최대 정신력이 63 증가합니다,Buildings-v4 (81),,
