캐릭터이름,캐릭터Id,캐릭터구분,직업,캐릭터등장확률,캐릭터등장해금레벨,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,캐릭터에셋파일명,유닛설명
2고블린39,3200119,2,0,0,0,2400,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2고블린40,3200120,2,0,0,0,2400,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린01,3200121,2,0,0,0,1000,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린02,3200122,2,0,0,0,1250,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린03,3200123,2,0,0,0,1600,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린04,3200124,2,0,0,0,2000,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린05,3200125,2,0,0,0,2500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린06,3200126,2,0,0,0,2800,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린07,3200127,2,0,0,0,3200,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린08,3200128,2,0,0,0,3500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린09,3200129,2,0,0,0,3900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린10,3200130,2,0,0,0,4500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린11,3200131,2,0,0,0,5100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린12,3200132,2,0,0,0,5700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린13,3200133,2,0,0,0,6300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린14,3200134,2,0,0,0,6900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린15,3200135,2,0,0,0,7500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린16,3200136,2,0,0,0,8100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린17,3200137,2,0,0,0,8700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린18,3200138,2,0,0,0,9300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린19,3200139,2,0,0,0,9900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린20,3200140,2,0,0,0,10500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린21,3200141,2,0,0,0,11100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린22,3200142,2,0,0,0,11700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린23,3200143,2,0,0,0,12300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린24,3200144,2,0,0,0,12900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린25,3200145,2,0,0,0,13500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린26,3200146,2,0,0,0,14100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린27,3200147,2,0,0,0,14700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린28,3200148,2,0,0,0,15300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린29,3200149,2,0,0,0,15900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린30,3200150,2,0,0,0,16500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린31,3200151,2,0,0,0,17100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린32,3200152,2,0,0,0,17700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린33,3200153,2,0,0,0,18300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린34,3200154,2,0,0,0,18900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린35,3200155,2,0,0,0,19500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린36,3200156,2,0,0,0,20100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린37,3200157,2,0,0,0,20700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린38,3200158,2,0,0,0,21300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린39,3200159,2,0,0,0,21900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2보스고블린40,3200160,2,0,0,0,22500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린01,3200161,2,0,0,0,350,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린02,3200162,2,0,0,0,400,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린03,3200163,2,0,0,0,450,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린04,3200164,2,0,0,0,550,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린05,3200165,2,0,0,0,600,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린06,3200166,2,0,0,0,650,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린07,3200167,2,0,0,0,800,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린08,3200168,2,0,0,0,850,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린09,3200169,2,0,0,0,900,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린10,3200170,2,0,0,0,950,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린11,3200171,2,0,0,0,1000,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린12,3200172,2,0,0,0,1050,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린13,3200173,2,0,0,0,1100,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린14,3200174,2,0,0,0,1150,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린15,3200175,2,0,0,0,1200,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린16,3200176,2,0,0,0,1250,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린17,3200177,2,0,0,0,1300,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린18,3200178,2,0,0,0,1350,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린19,3200179,2,0,0,0,1400,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린20,3200180,2,0,0,0,1450,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린21,3200181,2,0,0,0,1500,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린22,3200182,2,0,0,0,1550,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린23,3200183,2,0,0,0,1600,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린24,3200184,2,0,0,0,1650,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린25,3200185,2,0,0,0,1700,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린26,3200186,2,0,0,0,1750,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린27,3200187,2,0,0,0,1800,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린28,3200188,2,0,0,0,1850,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린29,3200189,2,0,0,0,1900,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린30,3200190,2,0,0,0,1950,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린31,3200191,2,0,0,0,2000,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린32,3200192,2,0,0,0,2050,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린33,3200193,2,0,0,0,2100,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린34,3200194,2,0,0,0,2150,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린35,3200195,2,0,0,0,2200,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린36,3200196,2,0,0,0,2250,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린37,3200197,2,0,0,0,2300,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린38,3200198,2,0,0,0,2350,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린39,3200199,2,0,0,0,2400,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3고블린40,3200200,2,0,0,0,2400,0,0,0.2,2,2,1,2,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린01,3200201,2,0,0,0,1000,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린02,3200202,2,0,0,0,1250,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린03,3200203,2,0,0,0,1600,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린04,3200204,2,0,0,0,2000,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린05,3200205,2,0,0,0,2500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린06,3200206,2,0,0,0,2800,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린07,3200207,2,0,0,0,3200,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린08,3200208,2,0,0,0,3500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린09,3200209,2,0,0,0,3900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린10,3200210,2,0,0,0,4500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린11,3200211,2,0,0,0,5100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린12,3200212,2,0,0,0,5700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린13,3200213,2,0,0,0,6300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린14,3200214,2,0,0,0,6900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린15,3200215,2,0,0,0,7500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린16,3200216,2,0,0,0,8100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린17,3200217,2,0,0,0,8700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린18,3200218,2,0,0,0,9300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린19,3200219,2,0,0,0,9900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린20,3200220,2,0,0,0,10500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린21,3200221,2,0,0,0,11100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린22,3200222,2,0,0,0,11700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린23,3200223,2,0,0,0,12300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린24,3200224,2,0,0,0,12900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린25,3200225,2,0,0,0,13500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린26,3200226,2,0,0,0,14100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린27,3200227,2,0,0,0,14700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린28,3200228,2,0,0,0,15300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린29,3200229,2,0,0,0,15900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린30,3200230,2,0,0,0,16500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린31,3200231,2,0,0,0,17100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린32,3200232,2,0,0,0,17700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린33,3200233,2,0,0,0,18300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린34,3200234,2,0,0,0,18900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린35,3200235,2,0,0,0,19500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린36,3200236,2,0,0,0,20100,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린37,3200237,2,0,0,0,20700,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린38,3200238,2,0,0,0,21300,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린39,3200239,2,0,0,0,21900,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3보스고블린40,3200240,2,0,0,0,22500,0,0,0.2,2,2,1,2,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
