캐릭터이름,캐릭터Id,캐릭터구분,직업,캐릭터등장확률,캐릭터등장해금레벨,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,캐릭터에셋파일명
2고블린37,3200117,2,0,0,0,1358,0,0,0.2,5,3,1,2,1,0,0,117,117,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110117,Normal_Monster_002
2고블린38,3200118,2,0,0,0,1392,0,0,0.2,5,3,1,2,1,0,0,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110118,Normal_Monster_002
2고블린39,3200119,2,0,0,0,1426,0,0,0.2,5,3,1,2,1,0,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110119,Normal_Monster_002
2고블린40,3200120,2,0,0,0,1460,0,0,0.2,5,3,1,2,1,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110120,Normal_Monster_002
2보스고블린01,3200121,2,0,0,0,8400,0,0,0.2,30,10,1,2,0.8,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110121,Boss_Monster_002
2보스고블린02,3200122,2,0,0,0,9000,0,0,0.2,30,10,1,2,0.8,0,0,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110122,Boss_Monster_002
2보스고블린03,3200123,2,0,0,0,9600,0,0,0.2,30,10,1,2,0.8,0,0,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110123,Boss_Monster_002
2보스고블린04,3200124,2,0,0,0,10200,0,0,0.2,30,10,1,2,0.8,0,0,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110124,Boss_Monster_002
2보스고블린05,3200125,2,0,0,0,10800,0,0,0.2,30,10,1,2,0.8,0,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110125,Boss_Monster_002
2보스고블린06,3200126,2,0,0,0,11400,0,0,0.2,30,10,1,2,0.8,0,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110126,Boss_Monster_002
2보스고블린07,3200127,2,0,0,0,12000,0,0,0.2,30,10,1,2,0.8,0,0,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110127,Boss_Monster_002
2보스고블린08,3200128,2,0,0,0,12600,0,0,0.2,30,10,1,2,0.8,0,0,132,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110128,Boss_Monster_002
2보스고블린09,3200129,2,0,0,0,13500,0,0,0.2,30,10,1,2,0.8,0,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110129,Boss_Monster_002
2보스고블린10,3200130,2,0,0,0,14200,0,0,0.2,30,10,1,2,0.8,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110130,Boss_Monster_002
2보스고블린11,3200131,2,0,0,0,14900,0,0,0.2,30,10,1,2,0.8,0,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110131,Boss_Monster_002
2보스고블린12,3200132,2,0,0,0,15600,0,0,0.2,30,10,1,2,0.8,0,0,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110132,Boss_Monster_002
2보스고블린13,3200133,2,0,0,0,16300,0,0,0.2,30,10,1,2,0.8,0,0,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110133,Boss_Monster_002
2보스고블린14,3200134,2,0,0,0,17000,0,0,0.2,30,10,1,2,0.8,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110134,Boss_Monster_002
2보스고블린15,3200135,2,0,0,0,17800,0,0,0.2,30,10,1,2,0.8,0,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110135,Boss_Monster_002
2보스고블린16,3200136,2,0,0,0,18600,0,0,0.2,30,10,1,2,0.8,0,0,164,164,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110136,Boss_Monster_002
2보스고블린17,3200137,2,0,0,0,19400,0,0,0.2,30,10,1,2,0.8,0,0,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110137,Boss_Monster_002
2보스고블린18,3200138,2,0,0,0,20200,0,0,0.2,30,10,1,2,0.8,0,0,172,172,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110138,Boss_Monster_002
2보스고블린19,3200139,2,0,0,0,21000,0,0,0.2,30,10,1,2,0.8,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110139,Boss_Monster_002
2보스고블린20,3200140,2,0,0,0,21800,0,0,0.2,30,10,1,2,0.8,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5000017,0,7110140,Boss_Monster_002
2보스고블린21,3200141,2,0,0,0,22600,0,0,0.2,30,10,1,2,0.8,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110141,Boss_Monster_002
2보스고블린22,3200142,2,0,0,0,23400,0,0,0.2,30,10,1,2,0.8,0,0,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110142,Boss_Monster_002
2보스고블린23,3200143,2,0,0,0,24200,0,0,0.2,30,10,1,2,0.8,0,0,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110143,Boss_Monster_002
2보스고블린24,3200144,2,0,0,0,25000,0,0,0.2,30,10,1,2,0.8,0,0,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110144,Boss_Monster_002
2보스고블린25,3200145,2,0,0,0,25800,0,0,0.2,30,10,1,2,0.8,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110145,Boss_Monster_002
2보스고블린26,3200146,2,0,0,0,26600,0,0,0.2,30,10,1,2,0.8,0,0,204,204,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110146,Boss_Monster_002
2보스고블린27,3200147,2,0,0,0,27400,0,0,0.2,30,10,1,2,0.8,0,0,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110147,Boss_Monster_002
2보스고블린28,3200148,2,0,0,0,28200,0,0,0.2,30,10,1,2,0.8,0,0,212,212,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110148,Boss_Monster_002
2보스고블린29,3200149,2,0,0,0,29000,0,0,0.2,30,10,1,2,0.8,0,0,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110149,Boss_Monster_002
2보스고블린30,3200150,2,0,0,0,29800,0,0,0.2,30,10,1,2,0.8,0,0,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,5000017,0,7110150,Boss_Monster_002
2보스고블린31,3200151,2,0,0,0,30600,0,0,0.2,30,10,1,2,0.8,0,0,224,224,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110151,Boss_Monster_002
2보스고블린32,3200152,2,0,0,0,31400,0,0,0.2,30,10,1,2,0.8,0,0,228,228,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110152,Boss_Monster_002
2보스고블린33,3200153,2,0,0,0,32200,0,0,0.2,30,10,1,2,0.8,0,0,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110153,Boss_Monster_002
2보스고블린34,3200154,2,0,0,0,33000,0,0,0.2,30,10,1,2,0.8,0,0,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110154,Boss_Monster_002
2보스고블린35,3200155,2,0,0,0,33800,0,0,0.2,30,10,1,2,0.8,0,0,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110155,Boss_Monster_002
2보스고블린36,3200156,2,0,0,0,34600,0,0,0.2,30,10,1,2,0.8,0,0,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110156,Boss_Monster_002
2보스고블린37,3200157,2,0,0,0,35400,0,0,0.2,30,10,1,2,0.8,0,0,248,248,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110157,Boss_Monster_002
2보스고블린38,3200158,2,0,0,0,36200,0,0,0.2,30,10,1,2,0.8,0,0,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110158,Boss_Monster_002
2보스고블린39,3200159,2,0,0,0,37000,0,0,0.2,30,10,1,2,0.8,0,0,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110159,Boss_Monster_002
2보스고블린40,3200160,2,0,0,0,37800,0,0,0.2,30,10,1,2,0.8,0,0,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,5000017,0,7110160,Boss_Monster_002
3고블린01,3200161,2,0,0,0,310,0,0,0.2,5,3,1,2,1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110161,Normal_Monster_003
3고블린02,3200162,2,0,0,0,330,0,0,0.2,5,3,1,2,1,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110162,Normal_Monster_003
3고블린03,3200163,2,0,0,0,345,0,0,0.2,5,3,1,2,1,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110163,Normal_Monster_003
3고블린04,3200164,2,0,0,0,360,0,0,0.2,5,3,1,2,1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110164,Normal_Monster_003
3고블린05,3200165,2,0,0,0,385,0,0,0.2,5,3,1,2,1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110165,Normal_Monster_003
3고블린06,3200166,2,0,0,0,415,0,0,0.2,5,3,1,2,1,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110166,Normal_Monster_003
3고블린07,3200167,2,0,0,0,430,0,0,0.2,5,3,1,2,1,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110167,Normal_Monster_003
3고블린08,3200168,2,0,0,0,450,0,0,0.2,5,3,1,2,1,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110168,Normal_Monster_003
3고블린09,3200169,2,0,0,0,484,0,0,0.2,5,3,1,2,1,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110169,Normal_Monster_003
3고블린10,3200170,2,0,0,0,518,0,0,0.2,5,3,1,2,1,0,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110170,Normal_Monster_003
3고블린11,3200171,2,0,0,0,540,0,0,0.2,5,3,1,2,1,0,0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110171,Normal_Monster_003
3고블린12,3200172,2,0,0,0,580,0,0,0.2,5,3,1,2,1,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110172,Normal_Monster_003
3고블린13,3200173,2,0,0,0,620,0,0,0.2,5,3,1,2,1,0,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110173,Normal_Monster_003
3고블린14,3200174,2,0,0,0,340,0,0,0.2,5,3,1,2,1,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110174,Normal_Monster_003
3고블린15,3200175,2,0,0,0,670,0,0,0.2,5,3,1,2,1,0,0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110175,Normal_Monster_003
3고블린16,3200176,2,0,0,0,700,0,0,0.2,5,3,1,2,1,0,0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110176,Normal_Monster_003
3고블린17,3200177,2,0,0,0,737,0,0,0.2,5,3,1,2,1,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110177,Normal_Monster_003
3고블린18,3200178,2,0,0,0,770,0,0,0.2,5,3,1,2,1,0,0,117,117,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110178,Normal_Monster_003
3고블린19,3200179,2,0,0,0,810,0,0,0.2,5,3,1,2,1,0,0,119,119,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110179,Normal_Monster_003
3고블린20,3200180,2,0,0,0,854,0,0,0.2,5,3,1,2,1,0,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110180,Normal_Monster_003
3고블린21,3200181,2,0,0,0,898,0,0,0.2,5,3,1,2,1,0,0,123,123,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110181,Normal_Monster_003
3고블린22,3200182,2,0,0,0,932,0,0,0.2,5,3,1,2,1,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110182,Normal_Monster_003
3고블린23,3200183,2,0,0,0,967,0,0,0.2,5,3,1,2,1,0,0,127,127,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110183,Normal_Monster_003
3고블린24,3200184,2,0,0,0,988,0,0,0.2,5,3,1,2,1,0,0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110184,Normal_Monster_003
3고블린25,3200185,2,0,0,0,1015,0,0,0.2,5,3,1,2,1,0,0,131,131,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110185,Normal_Monster_003
3고블린26,3200186,2,0,0,0,1040,0,0,0.2,5,3,1,2,1,0,0,133,133,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110186,Normal_Monster_003
3고블린27,3200187,2,0,0,0,1065,0,0,0.2,5,3,1,2,1,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110187,Normal_Monster_003
3고블린28,3200188,2,0,0,0,1085,0,0,0.2,5,3,1,2,1,0,0,137,137,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110188,Normal_Monster_003
3고블린29,3200189,2,0,0,0,1100,0,0,0.2,5,3,1,2,1,0,0,139,139,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110189,Normal_Monster_003
3고블린30,3200190,2,0,0,0,1120,0,0,0.2,5,3,1,2,1,0,0,141,141,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110190,Normal_Monster_003
3고블린31,3200191,2,0,0,0,1154,0,0,0.2,5,3,1,2,1,0,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110191,Normal_Monster_003
3고블린32,3200192,2,0,0,0,1188,0,0,0.2,5,3,1,2,1,0,0,145,145,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110192,Normal_Monster_003
3고블린33,3200193,2,0,0,0,1222,0,0,0.2,5,3,1,2,1,0,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110193,Normal_Monster_003
3고블린34,3200194,2,0,0,0,1256,0,0,0.2,5,3,1,2,1,0,0,149,149,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110194,Normal_Monster_003
3고블린35,3200195,2,0,0,0,1290,0,0,0.2,5,3,1,2,1,0,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110195,Normal_Monster_003
3고블린36,3200196,2,0,0,0,1324,0,0,0.2,5,3,1,2,1,0,0,153,153,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110196,Normal_Monster_003
3고블린37,3200197,2,0,0,0,1358,0,0,0.2,5,3,1,2,1,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110197,Normal_Monster_003
3고블린38,3200198,2,0,0,0,1392,0,0,0.2,5,3,1,2,1,0,0,157,157,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110198,Normal_Monster_003
3고블린39,3200199,2,0,0,0,1426,0,0,0.2,5,3,1,2,1,0,0,159,159,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110199,Normal_Monster_003
3고블린40,3200200,2,0,0,0,1460,0,0,0.2,5,3,1,2,1,0,0,161,161,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110200,Normal_Monster_003
3보스고블린01,3200201,2,0,0,0,37000,0,0,0.2,30,10,1,2,0.8,0,0,264,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110201,Boss_Monster_003
3보스고블린02,3200202,2,0,0,0,37800,0,0,0.2,30,10,1,2,0.8,0,0,268,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110202,Boss_Monster_003
3보스고블린03,3200203,2,0,0,0,38200,0,0,0.2,30,10,1,2,0.8,0,0,272,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110203,Boss_Monster_003
3보스고블린04,3200204,2,0,0,0,38600,0,0,0.2,30,10,1,2,0.8,0,0,276,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110204,Boss_Monster_003
3보스고블린05,3200205,2,0,0,0,39000,0,0,0.2,30,10,1,2,0.8,0,0,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110205,Boss_Monster_003
3보스고블린06,3200206,2,0,0,0,39400,0,0,0.2,30,10,1,2,0.8,0,0,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110206,Boss_Monster_003
3보스고블린07,3200207,2,0,0,0,39800,0,0,0.2,30,10,1,2,0.8,0,0,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110207,Boss_Monster_003
3보스고블린08,3200208,2,0,0,0,40200,0,0,0.2,30,10,1,2,0.8,0,0,292,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110208,Boss_Monster_003
3보스고블린09,3200209,2,0,0,0,40600,0,0,0.2,30,10,1,2,0.8,0,0,296,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110209,Boss_Monster_003
3보스고블린10,3200210,2,0,0,0,41000,0,0,0.2,30,10,1,2,0.8,0,0,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110210,Boss_Monster_003
3보스고블린11,3200211,2,0,0,0,41400,0,0,0.2,30,10,1,2,0.8,0,0,304,304,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110211,Boss_Monster_003
3보스고블린12,3200212,2,0,0,0,41800,0,0,0.2,30,10,1,2,0.8,0,0,308,308,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110212,Boss_Monster_003
3보스고블린13,3200213,2,0,0,0,42200,0,0,0.2,30,10,1,2,0.8,0,0,312,312,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110213,Boss_Monster_003
3보스고블린14,3200214,2,0,0,0,42600,0,0,0.2,30,10,1,2,0.8,0,0,316,316,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110214,Boss_Monster_003
3보스고블린15,3200215,2,0,0,0,43000,0,0,0.2,30,10,1,2,0.8,0,0,320,320,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110215,Boss_Monster_003
3보스고블린16,3200216,2,0,0,0,43400,0,0,0.2,30,10,1,2,0.8,0,0,324,324,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110216,Boss_Monster_003
3보스고블린17,3200217,2,0,0,0,43800,0,0,0.2,30,10,1,2,0.8,0,0,328,328,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110217,Boss_Monster_003
3보스고블린18,3200218,2,0,0,0,44200,0,0,0.2,30,10,1,2,0.8,0,0,332,332,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110218,Boss_Monster_003
3보스고블린19,3200219,2,0,0,0,44600,0,0,0.2,30,10,1,2,0.8,0,0,336,336,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110219,Boss_Monster_003
3보스고블린20,3200220,2,0,0,0,45000,0,0,0.2,30,10,1,2,0.8,0,0,340,340,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,5000017,0,7110220,Boss_Monster_003
3보스고블린21,3200221,2,0,0,0,45400,0,0,0.2,30,10,1,2,0.8,0,0,344,344,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110221,Boss_Monster_003
3보스고블린22,3200222,2,0,0,0,45000,0,0,0.2,30,10,1,2,0.8,0,0,348,348,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110222,Boss_Monster_003
3보스고블린23,3200223,2,0,0,0,45400,0,0,0.2,30,10,1,2,0.8,0,0,352,352,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110223,Boss_Monster_003
3보스고블린24,3200224,2,0,0,0,45800,0,0,0.2,30,10,1,2,0.8,0,0,356,356,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110224,Boss_Monster_003
3보스고블린25,3200225,2,0,0,0,46200,0,0,0.2,30,10,1,2,0.8,0,0,360,360,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110225,Boss_Monster_003
3보스고블린26,3200226,2,0,0,0,46600,0,0,0.2,30,10,1,2,0.8,0,0,364,364,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110226,Boss_Monster_003
3보스고블린27,3200227,2,0,0,0,47000,0,0,0.2,30,10,1,2,0.8,0,0,368,368,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110227,Boss_Monster_003
3보스고블린28,3200228,2,0,0,0,47400,0,0,0.2,30,10,1,2,0.8,0,0,372,372,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110228,Boss_Monster_003
3보스고블린29,3200229,2,0,0,0,47800,0,0,0.2,30,10,1,2,0.8,0,0,376,376,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110229,Boss_Monster_003
3보스고블린30,3200230,2,0,0,0,48200,0,0,0.2,30,10,1,2,0.8,0,0,380,380,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,5000017,0,7110230,Boss_Monster_003
3보스고블린31,3200231,2,0,0,0,48600,0,0,0.2,30,10,1,2,0.8,0,0,384,384,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110231,Boss_Monster_003
3보스고블린32,3200232,2,0,0,0,49000,0,0,0.2,30,10,1,2,0.8,0,0,388,388,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110232,Boss_Monster_003
3보스고블린33,3200233,2,0,0,0,49400,0,0,0.2,30,10,1,2,0.8,0,0,392,392,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110233,Boss_Monster_003
3보스고블린34,3200234,2,0,0,0,49800,0,0,0.2,30,10,1,2,0.8,0,0,396,396,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110234,Boss_Monster_003
3보스고블린35,3200235,2,0,0,0,50200,0,0,0.2,30,10,1,2,0.8,0,0,400,400,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110235,Boss_Monster_003
3보스고블린36,3200236,2,0,0,0,50600,0,0,0.2,30,10,1,2,0.8,0,0,404,404,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110236,Boss_Monster_003
3보스고블린37,3200237,2,0,0,0,51000,0,0,0.2,30,10,1,2,0.8,0,0,408,408,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110237,Boss_Monster_003
3보스고블린38,3200238,2,0,0,0,51400,0,0,0.2,30,10,1,2,0.8,0,0,412,412,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110238,Boss_Monster_003
3보스고블린39,3200239,2,0,0,0,51800,0,0,0.2,30,10,1,2,0.8,0,0,416,416,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110239,Boss_Monster_003
3보스고블린40,3200240,2,0,0,0,52200,0,0,0.2,30,10,1,2,0.8,0,0,420,420,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,5000017,0,7110240,Boss_Monster_003
