캐릭터이름,캐릭터Id,캐릭터구분,직업,캐릭터등장확률,캐릭터등장해금레벨,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,캐릭터에셋파일명,유닛설명
2고블린36,3200116,2,0,0,0,1324,0,0,0.2,2,2,1,2,1,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110036,Normal_Monster_002,
2고블린37,3200117,2,0,0,0,1358,0,0,0.2,2,2,1,2,1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110037,Normal_Monster_002,
2고블린38,3200118,2,0,0,0,1392,0,0,0.2,2,2,1,2,1,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110038,Normal_Monster_002,
2고블린39,3200119,2,0,0,0,1426,0,0,0.2,2,2,1,2,1,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110039,Normal_Monster_002,
2고블린40,3200120,2,0,0,0,1460,0,0,0.2,2,2,1,2,1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110040,Normal_Monster_002,
2보스고블린01,3200121,2,0,0,0,1000,0,0,0.2,2,2,1,2,0.8,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110041,Boss_Monster_002,
2보스고블린02,3200122,2,0,0,0,1250,0,0,0.2,2,2,1,2,0.8,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110042,Boss_Monster_002,
2보스고블린03,3200123,2,0,0,0,1600,0,0,0.2,2,2,1,2,0.8,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110043,Boss_Monster_002,
2보스고블린04,3200124,2,0,0,0,2000,0,0,0.2,2,2,1,2,0.8,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110044,Boss_Monster_002,
2보스고블린05,3200125,2,0,0,0,2500,0,0,0.2,2,2,1,2,0.8,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110045,Boss_Monster_002,
2보스고블린06,3200126,2,0,0,0,2800,0,0,0.2,2,2,1,2,0.8,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110046,Boss_Monster_002,
2보스고블린07,3200127,2,0,0,0,3200,0,0,0.2,2,2,1,2,0.8,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110047,Boss_Monster_002,
2보스고블린08,3200128,2,0,0,0,3500,0,0,0.2,2,2,1,2,0.8,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110048,Boss_Monster_002,
2보스고블린09,3200129,2,0,0,0,3900,0,0,0.2,2,2,1,2,0.8,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110049,Boss_Monster_002,
2보스고블린10,3200130,2,0,0,0,4500,0,0,0.2,2,2,1,2,0.8,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110050,Boss_Monster_002,
2보스고블린11,3200131,2,0,0,0,5100,0,0,0.2,2,2,1,2,0.8,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110051,Boss_Monster_002,
2보스고블린12,3200132,2,0,0,0,5700,0,0,0.2,2,2,1,2,0.8,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110052,Boss_Monster_002,
2보스고블린13,3200133,2,0,0,0,6300,0,0,0.2,2,2,1,2,0.8,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110053,Boss_Monster_002,
2보스고블린14,3200134,2,0,0,0,6900,0,0,0.2,2,2,1,2,0.8,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110054,Boss_Monster_002,
2보스고블린15,3200135,2,0,0,0,7500,0,0,0.2,2,2,1,2,0.8,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110055,Boss_Monster_002,
2보스고블린16,3200136,2,0,0,0,8100,0,0,0.2,2,2,1,2,0.8,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110056,Boss_Monster_002,
2보스고블린17,3200137,2,0,0,0,8700,0,0,0.2,2,2,1,2,0.8,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110057,Boss_Monster_002,
2보스고블린18,3200138,2,0,0,0,9300,0,0,0.2,2,2,1,2,0.8,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110058,Boss_Monster_002,
2보스고블린19,3200139,2,0,0,0,9900,0,0,0.2,2,2,1,2,0.8,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110059,Boss_Monster_002,
2보스고블린20,3200140,2,0,0,0,10500,0,0,0.2,2,2,1,2,0.8,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110060,Boss_Monster_002,
2보스고블린21,3200141,2,0,0,0,11100,0,0,0.2,2,2,1,2,0.8,0,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110061,Boss_Monster_002,
2보스고블린22,3200142,2,0,0,0,11700,0,0,0.2,2,2,1,2,0.8,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110062,Boss_Monster_002,
2보스고블린23,3200143,2,0,0,0,12300,0,0,0.2,2,2,1,2,0.8,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110063,Boss_Monster_002,
2보스고블린24,3200144,2,0,0,0,12900,0,0,0.2,2,2,1,2,0.8,0,0,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110064,Boss_Monster_002,
2보스고블린25,3200145,2,0,0,0,13500,0,0,0.2,2,2,1,2,0.8,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110065,Boss_Monster_002,
2보스고블린26,3200146,2,0,0,0,14100,0,0,0.2,2,2,1,2,0.8,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110066,Boss_Monster_002,
2보스고블린27,3200147,2,0,0,0,14700,0,0,0.2,2,2,1,2,0.8,0,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110067,Boss_Monster_002,
2보스고블린28,3200148,2,0,0,0,15300,0,0,0.2,2,2,1,2,0.8,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110068,Boss_Monster_002,
2보스고블린29,3200149,2,0,0,0,15900,0,0,0.2,2,2,1,2,0.8,0,0,170,170,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110069,Boss_Monster_002,
2보스고블린30,3200150,2,0,0,0,16500,0,0,0.2,2,2,1,2,0.8,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110070,Boss_Monster_002,
2보스고블린31,3200151,2,0,0,0,17100,0,0,0.2,2,2,1,2,0.8,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110071,Boss_Monster_002,
2보스고블린32,3200152,2,0,0,0,17700,0,0,0.2,2,2,1,2,0.8,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110072,Boss_Monster_002,
2보스고블린33,3200153,2,0,0,0,18300,0,0,0.2,2,2,1,2,0.8,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110073,Boss_Monster_002,
2보스고블린34,3200154,2,0,0,0,18900,0,0,0.2,2,2,1,2,0.8,0,0,220,220,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110074,Boss_Monster_002,
2보스고블린35,3200155,2,0,0,0,19500,0,0,0.2,2,2,1,2,0.8,0,0,230,230,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110075,Boss_Monster_002,
2보스고블린36,3200156,2,0,0,0,20100,0,0,0.2,2,2,1,2,0.8,0,0,240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110076,Boss_Monster_002,
2보스고블린37,3200157,2,0,0,0,20700,0,0,0.2,2,2,1,2,0.8,0,0,250,250,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110077,Boss_Monster_002,
2보스고블린38,3200158,2,0,0,0,21300,0,0,0.2,2,2,1,2,0.8,0,0,260,260,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110078,Boss_Monster_002,
2보스고블린39,3200159,2,0,0,0,21900,0,0,0.2,2,2,1,2,0.8,0,0,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110079,Boss_Monster_002,
2보스고블린40,3200160,2,0,0,0,22500,0,0,0.2,2,2,1,2,0.8,0,0,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110080,Boss_Monster_002,
3고블린01,3200161,2,0,0,0,310,0,0,0.2,2,2,1,2,1,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110001,Normal_Monster_003,
3고블린02,3200162,2,0,0,0,330,0,0,0.2,2,2,1,2,1,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110002,Normal_Monster_003,
3고블린03,3200163,2,0,0,0,345,0,0,0.2,2,2,1,2,1,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110003,Normal_Monster_003,
3고블린04,3200164,2,0,0,0,360,0,0,0.2,2,2,1,2,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110004,Normal_Monster_003,
3고블린05,3200165,2,0,0,0,385,0,0,0.2,2,2,1,2,1,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110005,Normal_Monster_003,
3고블린06,3200166,2,0,0,0,415,0,0,0.2,2,2,1,2,1,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110006,Normal_Monster_003,
3고블린07,3200167,2,0,0,0,430,0,0,0.2,2,2,1,2,1,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110007,Normal_Monster_003,
3고블린08,3200168,2,0,0,0,450,0,0,0.2,2,2,1,2,1,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110008,Normal_Monster_003,
3고블린09,3200169,2,0,0,0,484,0,0,0.2,2,2,1,2,1,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110009,Normal_Monster_003,
3고블린10,3200170,2,0,0,0,518,0,0,0.2,2,2,1,2,1,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110010,Normal_Monster_003,
3고블린11,3200171,2,0,0,0,540,0,0,0.2,2,2,1,2,1,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110011,Normal_Monster_003,
3고블린12,3200172,2,0,0,0,580,0,0,0.2,2,2,1,2,1,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110012,Normal_Monster_003,
3고블린13,3200173,2,0,0,0,620,0,0,0.2,2,2,1,2,1,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110013,Normal_Monster_003,
3고블린14,3200174,2,0,0,0,340,0,0,0.2,2,2,1,2,1,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110014,Normal_Monster_003,
3고블린15,3200175,2,0,0,0,670,0,0,0.2,2,2,1,2,1,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110015,Normal_Monster_003,
3고블린16,3200176,2,0,0,0,700,0,0,0.2,2,2,1,2,1,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110016,Normal_Monster_003,
3고블린17,3200177,2,0,0,0,737,0,0,0.2,2,2,1,2,1,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110017,Normal_Monster_003,
3고블린18,3200178,2,0,0,0,770,0,0,0.2,2,2,1,2,1,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110018,Normal_Monster_003,
3고블린19,3200179,2,0,0,0,810,0,0,0.2,2,2,1,2,1,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110019,Normal_Monster_003,
3고블린20,3200180,2,0,0,0,854,0,0,0.2,2,2,1,2,1,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110020,Normal_Monster_003,
3고블린21,3200181,2,0,0,0,898,0,0,0.2,2,2,1,2,1,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110021,Normal_Monster_003,
3고블린22,3200182,2,0,0,0,932,0,0,0.2,2,2,1,2,1,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110022,Normal_Monster_003,
3고블린23,3200183,2,0,0,0,967,0,0,0.2,2,2,1,2,1,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110023,Normal_Monster_003,
3고블린24,3200184,2,0,0,0,988,0,0,0.2,2,2,1,2,1,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110024,Normal_Monster_003,
3고블린25,3200185,2,0,0,0,1015,0,0,0.2,2,2,1,2,1,0,0,52,52,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110025,Normal_Monster_003,
3고블린26,3200186,2,0,0,0,1040,0,0,0.2,2,2,1,2,1,0,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110026,Normal_Monster_003,
3고블린27,3200187,2,0,0,0,1065,0,0,0.2,2,2,1,2,1,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110027,Normal_Monster_003,
3고블린28,3200188,2,0,0,0,1085,0,0,0.2,2,2,1,2,1,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110028,Normal_Monster_003,
3고블린29,3200189,2,0,0,0,1100,0,0,0.2,2,2,1,2,1,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110029,Normal_Monster_003,
3고블린30,3200190,2,0,0,0,1120,0,0,0.2,2,2,1,2,1,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110030,Normal_Monster_003,
3고블린31,3200191,2,0,0,0,1154,0,0,0.2,2,2,1,2,1,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110031,Normal_Monster_003,
3고블린32,3200192,2,0,0,0,1188,0,0,0.2,2,2,1,2,1,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110032,Normal_Monster_003,
3고블린33,3200193,2,0,0,0,1222,0,0,0.2,2,2,1,2,1,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110033,Normal_Monster_003,
3고블린34,3200194,2,0,0,0,1256,0,0,0.2,2,2,1,2,1,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110034,Normal_Monster_003,
3고블린35,3200195,2,0,0,0,1290,0,0,0.2,2,2,1,2,1,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110035,Normal_Monster_003,
3고블린36,3200196,2,0,0,0,1324,0,0,0.2,2,2,1,2,1,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110036,Normal_Monster_003,
3고블린37,3200197,2,0,0,0,1358,0,0,0.2,2,2,1,2,1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110037,Normal_Monster_003,
3고블린38,3200198,2,0,0,0,1392,0,0,0.2,2,2,1,2,1,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110038,Normal_Monster_003,
3고블린39,3200199,2,0,0,0,1426,0,0,0.2,2,2,1,2,1,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110039,Normal_Monster_003,
3고블린40,3200200,2,0,0,0,1460,0,0,0.2,2,2,1,2,1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110040,Boss_Monster_003,
3보스고블린01,3200201,2,0,0,0,1000,0,0,0.2,2,2,1,2,0.8,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110041,Boss_Monster_003,
3보스고블린02,3200202,2,0,0,0,1250,0,0,0.2,2,2,1,2,0.8,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110042,Boss_Monster_003,
3보스고블린03,3200203,2,0,0,0,1600,0,0,0.2,2,2,1,2,0.8,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110043,Boss_Monster_003,
3보스고블린04,3200204,2,0,0,0,2000,0,0,0.2,2,2,1,2,0.8,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110044,Boss_Monster_003,
3보스고블린05,3200205,2,0,0,0,2500,0,0,0.2,2,2,1,2,0.8,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110045,Boss_Monster_003,
3보스고블린06,3200206,2,0,0,0,2800,0,0,0.2,2,2,1,2,0.8,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110046,Boss_Monster_003,
3보스고블린07,3200207,2,0,0,0,3200,0,0,0.2,2,2,1,2,0.8,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110047,Boss_Monster_003,
3보스고블린08,3200208,2,0,0,0,3500,0,0,0.2,2,2,1,2,0.8,0,0,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110048,Boss_Monster_003,
3보스고블린09,3200209,2,0,0,0,3900,0,0,0.2,2,2,1,2,0.8,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110049,Boss_Monster_003,
3보스고블린10,3200210,2,0,0,0,4500,0,0,0.2,2,2,1,2,0.8,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110050,Boss_Monster_003,
3보스고블린11,3200211,2,0,0,0,5100,0,0,0.2,2,2,1,2,0.8,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110051,Boss_Monster_003,
3보스고블린12,3200212,2,0,0,0,5700,0,0,0.2,2,2,1,2,0.8,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110052,Boss_Monster_003,
3보스고블린13,3200213,2,0,0,0,6300,0,0,0.2,2,2,1,2,0.8,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110053,Boss_Monster_003,
3보스고블린14,3200214,2,0,0,0,6900,0,0,0.2,2,2,1,2,0.8,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110054,Boss_Monster_003,
3보스고블린15,3200215,2,0,0,0,7500,0,0,0.2,2,2,1,2,0.8,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110055,Boss_Monster_003,
3보스고블린16,3200216,2,0,0,0,8100,0,0,0.2,2,2,1,2,0.8,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110056,Boss_Monster_003,
3보스고블린17,3200217,2,0,0,0,8700,0,0,0.2,2,2,1,2,0.8,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110057,Boss_Monster_003,
3보스고블린18,3200218,2,0,0,0,9300,0,0,0.2,2,2,1,2,0.8,0,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110058,Boss_Monster_003,
3보스고블린19,3200219,2,0,0,0,9900,0,0,0.2,2,2,1,2,0.8,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110059,Boss_Monster_003,
3보스고블린20,3200220,2,0,0,0,10500,0,0,0.2,2,2,1,2,0.8,0,0,125,125,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,7110060,Boss_Monster_003,
3보스고블린21,3200221,2,0,0,0,11100,0,0,0.2,2,2,1,2,0.8,0,0,130,130,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110061,Boss_Monster_003,
3보스고블린22,3200222,2,0,0,0,11700,0,0,0.2,2,2,1,2,0.8,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110062,Boss_Monster_003,
3보스고블린23,3200223,2,0,0,0,12300,0,0,0.2,2,2,1,2,0.8,0,0,140,140,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110063,Boss_Monster_003,
3보스고블린24,3200224,2,0,0,0,12900,0,0,0.2,2,2,1,2,0.8,0,0,145,145,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110064,Boss_Monster_003,
3보스고블린25,3200225,2,0,0,0,13500,0,0,0.2,2,2,1,2,0.8,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110065,Boss_Monster_003,
3보스고블린26,3200226,2,0,0,0,14100,0,0,0.2,2,2,1,2,0.8,0,0,155,155,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110066,Boss_Monster_003,
3보스고블린27,3200227,2,0,0,0,14700,0,0,0.2,2,2,1,2,0.8,0,0,160,160,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110067,Boss_Monster_003,
3보스고블린28,3200228,2,0,0,0,15300,0,0,0.2,2,2,1,2,0.8,0,0,165,165,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110068,Boss_Monster_003,
3보스고블린29,3200229,2,0,0,0,15900,0,0,0.2,2,2,1,2,0.8,0,0,170,170,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110069,Boss_Monster_003,
3보스고블린30,3200230,2,0,0,0,16500,0,0,0.2,2,2,1,2,0.8,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,7110070,Boss_Monster_003,
3보스고블린31,3200231,2,0,0,0,17100,0,0,0.2,2,2,1,2,0.8,0,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110071,Boss_Monster_003,
3보스고블린32,3200232,2,0,0,0,17700,0,0,0.2,2,2,1,2,0.8,0,0,200,200,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110072,Boss_Monster_003,
3보스고블린33,3200233,2,0,0,0,18300,0,0,0.2,2,2,1,2,0.8,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110073,Boss_Monster_003,
3보스고블린34,3200234,2,0,0,0,18900,0,0,0.2,2,2,1,2,0.8,0,0,220,220,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110074,Boss_Monster_003,
3보스고블린35,3200235,2,0,0,0,19500,0,0,0.2,2,2,1,2,0.8,0,0,230,230,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110075,Boss_Monster_003,
3보스고블린36,3200236,2,0,0,0,20100,0,0,0.2,2,2,1,2,0.8,0,0,240,240,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110076,Boss_Monster_003,
3보스고블린37,3200237,2,0,0,0,20700,0,0,0.2,2,2,1,2,0.8,0,0,250,250,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110077,Boss_Monster_003,
3보스고블린38,3200238,2,0,0,0,21300,0,0,0.2,2,2,1,2,0.8,0,0,260,260,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110078,Boss_Monster_003,
3보스고블린39,3200239,2,0,0,0,21900,0,0,0.2,2,2,1,2,0.8,0,0,270,270,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110079,Boss_Monster_003,
3보스고블린40,3200240,2,0,0,0,22500,0,0,0.2,2,2,1,2,0.8,0,0,280,280,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,0,0,7110080,Boss_Monster_003,
