드랍이름,드랍Id,드랍경험치,드랍재화Id1,드랍확률1,최소드랍개수1,최대드랍개수1,드랍재화Id2,드랍확률2,최소드랍개수2,최대드랍개수2,드랍재화Id3,드랍확률3,최소드랍개수3,최대드랍개수3,드랍재화Id4,드랍확률4,최소드랍개수4,최대드랍개수4,드랍재화Id5,드랍확률5,최소드랍개수5,최대드랍개수5
3지역고블린드랍38,7110198,2719,8000001,100,920,920,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍39,7110199,2794,8000001,100,930,930,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍40,7110200,2870,8000001,100,940,940,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역보스고블린드랍01,7110201,14340,8000001,100,1680,1680,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍02,7110202,15040,8000001,100,1710,1710,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍03,7110203,15780,8000001,100,1740,1740,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍04,7110204,16540,8000001,100,1770,1770,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍05,7110205,17300,8000001,100,1800,1800,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
3지역보스고블린드랍06,7110206,18100,8000001,100,1830,1830,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍07,7110207,18900,8000001,100,1860,1860,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍08,7110208,19740,8000001,100,1890,1890,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍09,7110209,20580,8000001,100,1920,1920,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,,,,
3지역보스고블린드랍10,7110210,21460,8000001,100,1950,1950,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
3지역보스고블린드랍11,7110211,22340,8000001,100,1980,1980,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍12,7110212,23260,8000001,100,2010,2010,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍13,7110213,24180,8000001,100,2040,2040,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍14,7110214,25140,8000001,100,2070,2070,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍15,7110215,26100,8000001,100,2100,2100,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
3지역보스고블린드랍16,7110216,27100,8000001,100,2130,2130,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍17,7110217,28100,8000001,100,2160,2160,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍18,7110218,29140,8000001,100,2190,2190,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍19,7110219,30200,8000001,100,2220,2220,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,,,,
3지역보스고블린드랍20,7110220,31280,8000001,100,2250,2250,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
3지역보스고블린드랍21,7110221,32380,8000001,100,2280,2280,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍22,7110222,33500,8000001,100,2310,2310,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍23,7110223,34640,8000001,100,2340,2340,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍24,7110224,35800,8000001,100,2370,2370,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍25,7110225,36980,8000001,100,2400,2400,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
3지역보스고블린드랍26,7110226,38180,8000001,100,2430,2430,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍27,7110227,39400,8000001,100,2460,2460,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍28,7110228,40660,8000001,100,2490,2490,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍29,7110229,41920,8000001,100,2520,2520,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍30,7110230,43220,8000001,100,2550,2550,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
3지역보스고블린드랍31,7110231,44540,8000001,100,2580,2580,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍32,7110232,45880,8000001,100,2610,2610,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
3지역보스고블린드랍33,7110233,47240,8000001,100,2640,2640,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍34,7110234,48620,8000001,100,2670,2670,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍35,7110235,50020,8000001,100,2700,2700,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍36,7110236,51460,8000001,100,2730,2730,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍37,7110237,52900,8000001,100,2760,2760,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
3지역보스고블린드랍38,7110238,54380,8000001,100,2790,2790,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
3지역보스고블린드랍39,7110239,55880,8000001,100,2820,2820,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
3지역보스고블린드랍40,7110240,57400,8000001,100,2850,2850,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,,,,
회복건물드랍1,7010001,0,8000001,100,10,10,,,,,,,,,,,,,,,,
회복건물드랍2,7010002,0,8000001,100,12,12,,,,,,,,,,,,,,,,
회복건물드랍3,7010003,0,8000001,100,14,14,,,,,,,,,,,,,,,,
회복건물드랍4,7010004,0,8000001,100,16,16,,,,,,,,,,,,,,,,
회복건물드랍5,7010005,0,8000001,100,18,18,,,,,,,,,,,,,,,,
회복건물드랍6,7010006,0,8000001,100,20,20,,,,,,,,,,,,,,,,
회복건물드랍7,7010007,0,8000001,100,22,22,,,,,,,,,,,,,,,,
회복건물드랍8,7010008,0,8000001,100,24,24,,,,,,,,,,,,,,,,
회복건물드랍9,7010009,0,8000001,100,26,26,,,,,,,,,,,,,,,,
회복건물드랍10,7010010,0,8000001,100,28,28,,,,,,,,,,,,,,,,
회복건물드랍11,7010011,0,8000001,100,30,30,,,,,,,,,,,,,,,,
회복건물드랍12,7010012,0,8000001,100,32,32,,,,,,,,,,,,,,,,
회복건물드랍13,7010013,0,8000001,100,34,34,,,,,,,,,,,,,,,,
회복건물드랍14,7010014,0,8000001,100,36,36,,,,,,,,,,,,,,,,
회복건물드랍15,7010015,0,8000001,100,38,38,,,,,,,,,,,,,,,,
회복건물드랍16,7010016,0,8000001,100,40,40,,,,,,,,,,,,,,,,
회복건물드랍17,7010017,0,8000001,100,42,42,,,,,,,,,,,,,,,,
회복건물드랍18,7010018,0,8000001,100,44,44,,,,,,,,,,,,,,,,
회복건물드랍19,7010019,0,8000001,100,46,46,,,,,,,,,,,,,,,,
회복건물드랍20,7010020,0,8000001,100,48,48,,,,,,,,,,,,,,,,
회복건물드랍21,7010021,0,8000001,100,50,50,,,,,,,,,,,,,,,,
회복건물드랍22,7010022,0,8000001,100,52,52,,,,,,,,,,,,,,,,
회복건물드랍23,7010023,0,8000001,100,54,54,,,,,,,,,,,,,,,,
회복건물드랍24,7010024,0,8000001,100,56,56,,,,,,,,,,,,,,,,
회복건물드랍25,7010025,0,8000001,100,58,58,,,,,,,,,,,,,,,,
회복건물드랍26,7010026,0,8000001,100,60,60,,,,,,,,,,,,,,,,
회복건물드랍27,7010027,0,8000001,100,62,62,,,,,,,,,,,,,,,,
회복건물드랍28,7010028,0,8000001,100,64,64,,,,,,,,,,,,,,,,
회복건물드랍29,7010029,0,8000001,100,66,66,,,,,,,,,,,,,,,,
회복건물드랍30,7010030,0,8000001,100,68,68,,,,,,,,,,,,,,,,
