아이디,초상화,초상화 표시위치,대화내용,스킵가능,화자,요구업적Id2,요구량2,수락대화스크립트Id,달성대화스크립트Id,완료대화스크립트Id,보상경험치,보상재화Id1,보상량1,보상재화Id2,보상량2,보상재화Id3,보상량3,보상재화Id4,보상량4,보상재화Id5,보상량5,자동완료여부
<size=35><i>가이드110</i></size>,9010120,1,<size=34>사냥터1-37에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000087,15,0,0,,,,59568,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드111</i></size>,9010121,1,<size=34>사냥터1-37의 보스몬스터를 처치하세요.</size>,10000127,1,0,0,,,,59568,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드112</i></size>,9010122,1,<size=34>사냥터2-17에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000147,15,0,0,,,,59568,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드113</i></size>,9010123,1,<size=34>사냥터2-17의 보스몬스터를 처치하세요.</size>,10000187,1,0,0,,,,59568,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드114</i></size>,9010124,1,<size=34>사냥터1-38에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000088,15,0,0,,,,62832,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드115</i></size>,9010125,1,<size=34>사냥터1-38의 보스몬스터를 처치하세요.</size>,10000128,1,0,0,,,,62832,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,100,1
<size=35><i>가이드116</i></size>,9010126,1,<size=34>사냥터2-18에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000148,15,0,0,,,,62832,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,100,1
<size=35><i>가이드117</i></size>,9010127,1,<size=34>사냥터2-18의 보스몬스터를 처치하세요.</size>,10000188,1,0,0,,,,62832,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,100,1
<size=35><i>가이드118</i></size>,9010128,1,<size=34>사냥터1-39에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000089,15,0,0,,,,66096,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,100,1
<size=35><i>가이드119</i></size>,9010129,1,<size=34>사냥터1-39의 보스몬스터를 처치하세요.</size>,10000129,1,0,0,,,,66096,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,5000,1
<size=35><i>가이드120</i></size>,9010130,1,<size=34>사냥터2-19에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000149,15,0,0,,,,66096,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,100,1
<size=35><i>가이드121</i></size>,9010131,1,<size=34>사냥터2-19의 보스몬스터를 처치하세요.</size>,10000189,1,0,0,,,,66096,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,100,1
<size=35><i>가이드122</i></size>,9010132,1,<size=34>사냥터1-40에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000090,15,0,0,,,,69564,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,100,1
<size=35><i>가이드123</i></size>,9010133,1,<size=34>사냥터1-40의 보스몬스터를 처치하세요.</size>,10000130,1,0,0,,,,69564,8000001,3000,8000002,1500,8000003,1500,8000004,40,8000005,5000,1
<size=35><i>가이드124</i></size>,9010134,1,<size=34>사냥터 2-20에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000150,15,0,0,,,,69564,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드125</i></size>,9010135,1,<size=34>사냥터2-20의 보스몬스터를 처치하세요.</size>,10000190,1,0,0,,,,69564,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,5000,1
<size=35><i>가이드126</i></size>,9010136,1,<size=34><b>마을회관</b>을 8레벨로 업그레이드하세요.</size>,10000012,8,0,0,0,0,0,100,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,3000,1
<size=35><i>가이드127</i></size>,9010137,1,<size=34><b>전사조합</b>을 건설하세요.</size>,10000041,1,0,0,11000043,0,0,100,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드128</i></size>,9010138,1,<size=34><b>법사조합</b>을 건설하세요.</size>,10000043,1,0,0,0,0,0,100,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드129</i></size>,9010139,1,<size=34><b>궁수조합</b>을 건설하세요.</size>,10000045,1,0,0,0,0,0,100,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드130</i></size>,9010140,1,<size=34>사냥터 3-1에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000211,15,0,0,,,,73134,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드131</i></size>,9010141,1,<size=34>사냥터3-1의 보스몬스터를 처치하세요.</size>,10000251,1,0,0,,,,73134,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드132</i></size>,9010142,1,<size=34>사냥터 2-21에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000151,15,0,0,,,,73134,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드133</i></size>,9010143,1,<size=34>사냥터2-21의 보스몬스터를 처치하세요.</size>,10000191,1,0,0,,,,73134,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드134</i></size>,9010144,1,<size=34>사냥터 3-2에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000212,15,0,0,,,,76704,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드135</i></size>,9010145,1,<size=34>사냥터3-2의 보스몬스터를 처치하세요.</size>,10000252,1,0,0,,,,76704,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드136</i></size>,9010146,1,<size=34>사냥터 2-22에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000152,15,0,0,,,,76704,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드137</i></size>,9010147,1,<size=34>사냥터2-22의 보스몬스터를 처치하세요.</size>,10000192,1,0,0,,,,76704,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드138</i></size>,9010148,1,<size=34>사냥터 3-3에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000213,15,0,0,,,,80478,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드139</i></size>,9010149,1,<size=34>사냥터3-3의 보스몬스터를 처치하세요.</size>,10000253,1,0,0,,,,80478,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드140</i></size>,9010150,1,<size=34>사냥터 2-23에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000153,15,0,0,,,,80478,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드141</i></size>,9010151,1,<size=34>사냥터2-23의 보스몬스터를 처치하세요.</size>,10000193,1,0,0,,,,80478,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드142</i></size>,9010152,1,<size=34>사냥터 3-4에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000214,15,0,0,,,,84354,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드143</i></size>,9010153,1,<size=34>사냥터3-4의 보스몬스터를 처치하세요.</size>,10000254,1,0,0,,,,84354,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드144</i></size>,9010154,1,<size=34>사냥터 2-24에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000154,15,0,0,,,,84354,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드145</i></size>,9010155,1,<size=34>사냥터2-24의 보스몬스터를 처치하세요.</size>,10000194,1,0,0,,,,84354,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드146</i></size>,9010156,1,<size=34>사냥터 3-5에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000215,15,0,0,,,,88230,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드147</i></size>,9010157,1,<size=34>사냥터3-5의 보스몬스터를 처치하세요.</size>,10000255,1,0,0,,,,88230,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드148</i></size>,9010158,1,<size=34>사냥터 2-25에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000155,15,0,0,,,,88230,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드149</i></size>,9010159,1,<size=34>사냥터2-25의 보스몬스터를 처치하세요.</size>,10000195,1,0,0,,,,88230,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드150</i></size>,9010160,1,<size=34>사냥터 3-6에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000216,15,0,0,,,,92310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드151</i></size>,9010161,1,<size=34>사냥터3-6의 보스몬스터를 처치하세요.</size>,10000256,1,0,0,,,,92310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드152</i></size>,9010162,1,<size=34>사냥터 2-26에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000156,15,0,0,,,,92310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드153</i></size>,9010163,1,<size=34>사냥터2-26의 보스몬스터를 처치하세요.</size>,10000196,1,0,0,,,,92310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드154</i></size>,9010164,1,<size=34>사냥터 3-7에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000217,15,0,0,,,,96390,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드155</i></size>,9010165,1,<size=34>사냥터3-7의 보스몬스터를 처치하세요.</size>,10000257,1,0,0,,,,96390,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드156</i></size>,9010166,1,<size=34>사냥터 2-27에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000157,15,0,0,,,,96390,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드157</i></size>,9010167,1,<size=34>사냥터2-27의 보스몬스터를 처치하세요.</size>,10000197,1,0,0,,,,96390,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드158</i></size>,9010168,1,<size=34>사냥터 3-8에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000218,15,0,0,,,,100674,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드159</i></size>,9010169,1,<size=34>사냥터3-8의 보스몬스터를 처치하세요.</size>,10000258,1,0,0,,,,100674,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드160</i></size>,9010170,1,<size=34>사냥터 2-28에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000158,15,0,0,,,,100674,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드161</i></size>,9010171,1,<size=34>사냥터2-28의 보스몬스터를 처치하세요.</size>,10000198,1,0,0,,,,100674,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드162</i></size>,9010172,1,<size=34>사냥터 3-9에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000219,15,0,0,,,,104958,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드163</i></size>,9010173,1,<size=34>사냥터3-9의 보스몬스터를 처치하세요.</size>,10000259,1,0,0,,,,104958,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드164</i></size>,9010174,1,<size=34>사냥터 2-29에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000159,15,0,0,,,,104958,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드165</i></size>,9010175,1,<size=34>사냥터2-29의 보스몬스터를 처치하세요.</size>,10000199,1,0,0,,,,104958,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드166</i></size>,9010176,1,<size=34>사냥터 3-10에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000220,15,0,0,,,,109446,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드167</i></size>,9010177,1,<size=34>사냥터3-10의 보스몬스터를 처치하세요.</size>,10000260,1,0,0,,,,109446,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드168</i></size>,9010178,1,<size=34>사냥터 2-30에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000160,15,0,0,,,,109446,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드169</i></size>,9010179,1,<size=34>사냥터2-30의 보스몬스터를 처치하세요.</size>,10000200,1,0,0,,,,109446,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드170</i></size>,9010180,1,<size=34>사냥터 3-11에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000221,15,0,0,,,,113934,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드171</i></size>,9010181,1,<size=34>사냥터3-11의 보스몬스터를 처치하세요.</size>,10000261,1,0,0,,,,113934,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드172</i></size>,9010182,1,<size=34>사냥터 2-31에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000161,15,0,0,,,,113934,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드173</i></size>,9010183,1,<size=34>사냥터2-31의 보스몬스터를 처치하세요.</size>,10000201,1,0,0,,,,113934,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드174</i></size>,9010184,1,<size=34>사냥터 3-12에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000222,15,0,0,,,,118626,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드175</i></size>,9010185,1,<size=34>사냥터3-12의 보스몬스터를 처치하세요.</size>,10000262,1,0,0,,,,118626,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드176</i></size>,9010186,1,<size=34>사냥터 2-32에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000162,15,0,0,,,,118626,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드177</i></size>,9010187,1,<size=34>사냥터2-32의 보스몬스터를 처치하세요.</size>,10000202,1,0,0,,,,118626,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드178</i></size>,9010188,1,<size=34>사냥터 3-13에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000223,15,0,0,,,,123318,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드179</i></size>,9010189,1,<size=34>사냥터3-13의 보스몬스터를 처치하세요.</size>,10000263,1,0,0,,,,123318,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드180</i></size>,9010190,1,<size=34>사냥터 2-33에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000163,15,0,0,,,,123318,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드181</i></size>,9010191,1,<size=34>사냥터2-33의 보스몬스터를 처치하세요.</size>,10000203,1,0,0,,,,123318,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드182</i></size>,9010192,1,<size=34>사냥터 3-14에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000224,15,0,0,,,,128214,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드183</i></size>,9010193,1,<size=34>사냥터3-14의 보스몬스터를 처치하세요.</size>,10000264,1,0,0,,,,128214,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드184</i></size>,9010194,1,<size=34>사냥터 2-34에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000164,15,0,0,,,,128214,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드185</i></size>,9010195,1,<size=34>사냥터2-34의 보스몬스터를 처치하세요.</size>,10000204,1,0,0,,,,128214,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드186</i></size>,9010196,1,<size=34>사냥터 3-15에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000225,15,0,0,,,,133110,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드187</i></size>,9010197,1,<size=34>사냥터3-15의 보스몬스터를 처치하세요.</size>,10000265,1,0,0,,,,133110,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드188</i></size>,9010198,1,<size=34>사냥터 2-35에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000165,15,0,0,,,,133110,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드189</i></size>,9010199,1,<size=34>사냥터2-35의 보스몬스터를 처치하세요.</size>,10000205,1,0,0,,,,133110,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드190</i></size>,9010200,1,<size=34>사냥터 3-16에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000226,15,0,0,,,,138210,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드191</i></size>,9010201,1,<size=34>사냥터3-16의 보스몬스터를 처치하세요.</size>,10000266,1,0,0,,,,138210,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드192</i></size>,9010202,1,<size=34>사냥터 2-36에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000166,15,0,0,,,,138210,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드193</i></size>,9010203,1,<size=34>사냥터2-36의 보스몬스터를 처치하세요.</size>,10000206,1,0,0,,,,138210,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드194</i></size>,9010204,1,<size=34>사냥터 3-17에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000227,15,0,0,,,,143310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드195</i></size>,9010205,1,<size=34>사냥터3-17의 보스몬스터를 처치하세요.</size>,10000267,1,0,0,,,,143310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드196</i></size>,9010206,1,<size=34>사냥터 2-37에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000167,15,0,0,,,,143310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드197</i></size>,9010207,1,<size=34>사냥터2-37의 보스몬스터를 처치하세요.</size>,10000207,1,0,0,,,,143310,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드198</i></size>,9010208,1,<size=34>사냥터 3-18에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000228,15,0,0,,,,148614,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드199</i></size>,9010209,1,<size=34>사냥터3-18의 보스몬스터를 처치하세요.</size>,10000268,1,0,0,,,,148614,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드200</i></size>,9010210,1,<size=34>사냥터 2-38에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000168,15,0,0,,,,148614,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드201</i></size>,9010211,1,<size=34>사냥터2-38의 보스몬스터를 처치하세요.</size>,10000208,1,0,0,,,,148614,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드202</i></size>,9010212,1,<size=34>사냥터 3-19에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000229,15,0,0,,,,154020,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드203</i></size>,9010213,1,<size=34>사냥터3-19의 보스몬스터를 처치하세요.</size>,10000269,1,0,0,,,,154020,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드204</i></size>,9010214,1,<size=34>사냥터 2-39에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000169,15,0,0,,,,154020,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드205</i></size>,9010215,1,<size=34>사냥터2-39의 보스몬스터를 처치하세요.</size>,10000209,1,0,0,,,,154020,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드206</i></size>,9010216,1,<size=34>사냥터 3-20에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000230,15,0,0,,,,159528,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드207</i></size>,9010217,1,<size=34>사냥터3-20의 보스몬스터를 처치하세요.</size>,10000270,1,0,0,,,,159528,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,5000,1
<size=35><i>가이드208</i></size>,9010218,1,<size=34>사냥터 2-40에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000170,15,0,0,,,,159528,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드209</i></size>,9010219,1,<size=34>사냥터2-40의 보스몬스터를 처치하세요.</size>,10000210,1,0,0,,,,159528,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,5000,1
<size=35><i>가이드210</i></size>,9010220,1,<size=34>사냥터 3-21에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000231,15,0,0,,,,165138,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드211</i></size>,9010221,1,<size=34>사냥터3-21의 보스몬스터를 처치하세요.</size>,10000271,1,0,0,,,,165138,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드212</i></size>,9010222,1,<size=34>사냥터 3-22에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000232,15,0,0,,,,170850,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드213</i></size>,9010223,1,<size=34>사냥터3-22의 보스몬스터를 처치하세요.</size>,10000272,1,0,0,,,,170850,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드214</i></size>,9010224,1,<size=34>사냥터 3-23에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000233,15,0,0,,,,176664,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드215</i></size>,9010225,1,<size=34>사냥터3-23의 보스몬스터를 처치하세요.</size>,10000273,1,0,0,,,,176664,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드216</i></size>,9010226,1,<size=34>사냥터 3-24에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000234,15,0,0,,,,182580,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드217</i></size>,9010227,1,<size=34>사냥터3-24의 보스몬스터를 처치하세요.</size>,10000274,1,0,0,,,,182580,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드218</i></size>,9010228,1,<size=34>사냥터 3-25에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000235,15,0,0,,,,188598,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드219</i></size>,9010229,1,<size=34>사냥터3-25의 보스몬스터를 처치하세요.</size>,10000275,1,0,0,,,,188598,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드220</i></size>,9010230,1,<size=34>사냥터 3-26에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000236,15,0,0,,,,194718,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드221</i></size>,9010231,1,<size=34>사냥터3-26의 보스몬스터를 처치하세요.</size>,10000276,1,0,0,,,,194718,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드222</i></size>,9010232,1,<size=34>사냥터 3-27에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000237,15,0,0,,,,200940,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드223</i></size>,9010233,1,<size=34>사냥터3-27의 보스몬스터를 처치하세요.</size>,10000277,1,0,0,,,,200940,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드224</i></size>,9010234,1,<size=34>사냥터 3-28에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000238,15,0,0,,,,207366,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드225</i></size>,9010235,1,<size=34>사냥터3-28의 보스몬스터를 처치하세요.</size>,10000278,1,0,0,,,,207366,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드226</i></size>,9010236,1,<size=34>사냥터 3-29에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000239,15,0,0,,,,213792,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드227</i></size>,9010237,1,<size=34>사냥터3-29의 보스몬스터를 처치하세요.</size>,10000279,1,0,0,,,,213792,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드228</i></size>,9010238,1,<size=34>사냥터 3-30에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000240,15,0,0,,,,220422,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드229</i></size>,9010239,1,<size=34>사냥터3-30의 보스몬스터를 처치하세요.</size>,10000280,1,0,0,,,,220422,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드230</i></size>,9010240,1,<size=34>사냥터 3-31에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000241,15,0,0,,,,227154,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드231</i></size>,9010241,1,<size=34>사냥터3-31의 보스몬스터를 처치하세요.</size>,10000281,1,0,0,,,,227154,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
<size=35><i>가이드232</i></size>,9010242,1,<size=34>사냥터 3-32에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000242,15,0,0,,,,233988,8000001,3000,8000002,1500,8000003,1500,8000004,50,8000005,100,1
